Quarter,Time,Down,ToGo,Location,HOU,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Josh Brown kicks off 65 yards, returned by Vernand Morency for 27 yards (tackle by Jordan Babineaux)",0.000,1.070
1,14:55,1,10,HOU 32,0,0,Domanick Williams up the middle for 4 yards (tackle by Jamie Sharper and D.D. Lewis),1.070,1.070
1,14:24,2,6,HOU 36,0,0,"Domanick Williams left end for 24 yards (tackle by Michael Boulware and Kelly Herndon). Penalty on Chester Pitts: Illegal Formation, 5 yards (no play)",1.070,0.390
1,13:59,2,11,HOU 31,0,0,"Domanick Williams up the middle for 3 yards (tackle by Chartric Darby). Penalty on Marcus Tubbs: Defensive Offside, 5 yards (no play)",0.390,1.070
1,13:40,2,6,HOU 36,0,0,"Domanick Williams up the middle for -1 yards (tackle by Grant Wistrom and Marcus Tubbs). Penalty on Chester Pitts: Illegal Formation (Offsetting), Penalty on Bryce Fisher: Defensive Offside (Offsetting) (no play)",1.070,1.070
1,13:21,2,6,HOU 36,0,0,"Domanick Williams up the middle for 4 yards (tackle by Lofa Tatupu and Bryce Fisher). Penalty on Bryce Fisher: Defensive Offside, 5 yards (no play)",1.070,1.740
1,13:16,,,,0,0,Timeout #1 by Seattle Seahawks,0.000,1.740
1,13:15,2,1,HOU 41,0,0,Domanick Williams up the middle for 2 yards (tackle by D.D. Lewis and Jamie Sharper),1.740,1.800
1,12:43,1,10,HOU 43,0,0,Vernand Morency for 3 yards (tackle by Michael Boulware),1.800,1.660
1,12:20,2,7,HOU 46,0,0,"Zach Wiegert for no gain. Penalty on Todd Wade: False Start, 5 yards (no play)",1.660,0.980
1,12:00,2,12,HOU 41,0,0,Domanick Williams left tackle for no gain (tackle by Jordan Babineaux),0.980,0.300
1,11:26,3,12,HOU 41,0,0,David Carr pass incomplete intended for Corey Bradford,0.300,-0.650
1,11:24,4,12,HOU 41,0,0,"Chad Stanley punts 33 yards, returned by Jimmy Williams for 5 yards (tackle by Jason Simmons)",-0.650,-1.000
1,11:13,1,10,SEA 31,0,0,Matt Hasselbeck pass complete to Jerramy Stevens for 6 yards (tackle by Morlon Greenwood),1.000,1.270
1,10:42,2,4,SEA 37,0,0,Matt Hasselbeck pass complete to Jerheme Urban for 24 yards,1.270,2.980
1,10:28,1,10,HOU 39,0,0,"Shaun Alexander right guard for -2 yards (tackle by Antwan Peek). Shaun Alexander fumbles (forced by Antwan Peek), recovered by Jerramy Stevens at HOU-41",2.980,2.170
1,9:54,2,12,HOU 41,0,0,Matt Hasselbeck pass incomplete intended for Mack Strong (defended by Dunta Robinson),2.170,1.490
1,9:48,3,12,HOU 41,0,0,"Penalty on Sean Locklear: False Start, 5 yards (no play)",1.490,0.830
1,9:48,3,17,HOU 46,0,0,Mack Strong right guard for 16 yards (tackle by Marcus Coleman),0.830,1.520
1,9:11,4,1,HOU 30,0,0,Shaun Alexander right tackle for 5 yards (tackle by C.C. Brown),1.520,3.910
1,8:46,1,10,HOU 25,0,0,Shaun Alexander right tackle for 21 yards (tackle by Marcus Coleman),3.910,6.280
1,8:16,1,4,HOU 4,0,6,"Shaun Alexander right tackle for 4 yards, touchdown",6.280,7.000
1,,,,HOU 2,0,7,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,0,7,"Josh Brown kicks off 70 yards, touchback",0.000,0.280
1,8:12,1,10,HOU 20,0,7,David Carr pass complete to Jonathan Wells for 16 yards (tackle by Ken Hamlin and Michael Boulware). Penalty on Bryce Fisher: Defensive Offside (Declined),0.280,1.330
1,7:58,1,10,HOU 36,0,7,Domanick Williams up the middle for 1 yard (tackle by Grant Wistrom),1.330,0.930
1,7:21,2,9,HOU 37,0,7,Domanick Williams right tackle for 6 yards (tackle by Marcus Tubbs and Michael Boulware),0.930,1.030
1,6:42,3,3,HOU 43,0,7,"David Carr pass complete to Derick Armstrong for 4 yards (tackle by Jamie Sharper). Penalty on Grant Wistrom: Roughing the Passer, 15 yards",1.030,3.050
1,6:22,1,10,SEA 38,0,7,David Carr pass incomplete intended for Vernand Morency,3.050,2.510
1,6:17,2,10,SEA 38,0,7,"Domanick Williams left tackle for no gain (tackle by D.D. Lewis). Penalty on Chester Pitts: Offensive Holding, 10 yards (no play)",2.510,1.160
1,5:56,2,20,SEA 48,0,7,David Carr pass complete to Corey Bradford for 6 yards (tackle by Jamie Sharper and Ken Hamlin),1.160,1.290
1,5:17,3,14,SEA 42,0,7,David Carr pass incomplete,1.290,0.460
1,5:11,4,14,SEA 42,0,7,Chad Stanley punts 38 yards,0.460,0.380
1,5:02,1,10,SEA 4,0,7,Matt Hasselbeck pass incomplete intended for Peter Warrick,-0.380,-0.780
1,4:58,2,10,SEA 4,0,7,Shaun Alexander right tackle for 9 yards (tackle by C.C. Brown),-0.780,-0.370
1,4:23,3,1,SEA 13,0,7,Matt Hasselbeck pass complete to Peter Warrick for 27 yards (tackle by Dunta Robinson),-0.370,1.600
1,3:39,1,10,SEA 40,0,7,"Matt Hasselbeck pass incomplete intended for Jerheme Urban. Penalty on Demarcus Faggins: Defensive Pass Interfere, 9 yards (no play)",1.600,2.190
1,3:34,1,10,SEA 49,0,7,Shaun Alexander left end for 8 yards (tackle by Morlon Greenwood),2.190,2.730
1,2:48,2,2,HOU 43,0,7,Shaun Alexander up the middle for 1 yard (tackle by Morlon Greenwood),2.730,2.150
1,2:14,3,1,HOU 42,0,7,"Shaun Alexander left guard for 1 yard (tackle by DaShon Polk and Marcus Coleman). Penalty on Seth Payne: Defensive Holding, 5 yards",2.150,3.180
1,1:56,1,10,HOU 36,0,7,Matt Hasselbeck pass complete to Jerheme Urban for 13 yards,3.180,4.040
1,1:32,1,10,HOU 23,0,7,"Matt Hasselbeck left end for 12 yards (tackle by Marcus Coleman). Penalty on Shantee Orr: Illegal Use of Hands, 6 yards",4.040,6.060
1,1:11,1,5,HOU 5,0,13,"Shaun Alexander right tackle for 5 yards, touchdown",6.060,7.000
1,,,,HOU 2,0,14,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,0,14,"Josh Brown kicks off 68 yards, returned by Jerome Mathis for 23 yards (tackle by Marquand Manuel)",0.000,0.610
1,1:03,1,10,HOU 25,0,14,Domanick Williams right tackle for 2 yards (tackle by Rocky Bernard),0.610,0.330
