Quarter,Time,Down,ToGo,Location,GNB,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Anders Carlson kicks off 58 yards, returned by Raheem Blackshear for 18 yards (tackle by Patrick Taylor). Penalty on Jammie Robinson: Offensive Holding, 10 yards (accepted)",0.000,-0.220
1,14:55,1,10,CAR 15,0,0,Bryce Young pass complete short right to Tommy Tremble for 9 yards (tackle by Eric Stokes),-0.220,0.620
1,14:15,2,1,CAR 24,0,0,Bryce Young sacked by and Preston Smith for -7 yards and Quay Walker for -7 yards,0.620,-1.120
1,13:33,3,8,CAR 17,0,0,Bryce Young pass incomplete short left intended for Tommy Tremble,-1.120,-2.320
1,13:25,4,8,CAR 17,0,0,"Penalty on Lukas Van Ness: Roughing the Kicker, 15 yards (accepted) (no play)",-2.320,1.070
1,13:09,1,10,CAR 32,0,0,Chuba Hubbard left end for no gain (tackle by Isaiah McDuffie and Lukas Van Ness),1.070,0.530
1,12:27,2,10,CAR 32,0,0,Chuba Hubbard left tackle for 1 yard (tackle by Isaiah McDuffie and Kingsley Enagbare),0.530,-0.030
1,11:44,3,9,CAR 33,0,0,Bryce Young pass incomplete short right intended for Adam Thielen,-0.030,-1.180
1,11:38,4,9,CAR 33,0,0,"Johnny Hekker punts 56 yards, returned by Keisean Nixon for 9 yards (tackle by Jeremy Chinn)",-1.180,-0.280
1,11:28,1,10,GNB 20,0,0,Aaron Jones left guard for 10 yards (tackle by Xavier Woods),0.280,0.940
1,10:47,1,10,GNB 30,0,0,Aaron Jones left guard for 13 yards (tackle by Frankie Luvu),0.940,1.800
1,10:12,1,10,GNB 43,0,0,Aaron Jones right guard for 3 yards (tackle by Derrick Brown),1.800,1.660
1,9:32,2,7,GNB 46,0,0,Jordan Love pass complete short left to Aaron Jones for 8 yards,1.660,2.520
1,8:57,1,10,CAR 46,0,0,Jordan Love pass complete short right to Tucker Kraft for 27 yards (tackle by Brian Burns),2.520,4.310
1,8:14,1,10,CAR 19,0,0,Aaron Jones up the middle for 12 yards (tackle by Xavier Woods),4.310,5.600
1,7:40,1,7,CAR 7,0,0,"Jordan Love pass incomplete short right intended for Romeo Doubs. Penalty on Vonn Bell: Defensive Pass Interference, 6 yards (accepted) (no play)",5.600,6.970
1,7:34,1,1,CAR 1,6,0,"AJ Dillon up the middle for 1 yard, touchdown",6.970,7.000
1,7:30,,,CAR 15,7,0,Anders Carlson kicks extra point good,0.000,0.000
1,7:30,,,GNB 35,7,0,"Anders Carlson kicks off 64 yards, returned by Raheem Blackshear for 30 yards (tackle by Jonathan Owens and Corey Ballentine)",0.000,1.000
1,7:23,1,10,CAR 31,7,0,Miles Sanders right tackle for no gain (tackle by Isaiah McDuffie and Devonte Wyatt),1.000,0.460
1,6:45,2,10,CAR 31,7,0,"Penalty on Devonte Wyatt: Neutral Zone Infraction, 5 yards (accepted) (no play)",0.460,1.140
1,6:29,2,5,CAR 36,7,0,Bryce Young pass complete deep left to Tommy Tremble for 30 yards (tackle by Jaire Alexander),1.140,3.310
1,5:44,1,10,GNB 34,7,0,Bryce Young pass incomplete short right,3.310,2.770
1,5:37,2,10,GNB 34,7,0,Bryce Young pass incomplete short right intended for Miles Sanders,2.770,2.080
1,5:32,3,10,GNB 34,7,0,Bryce Young pass incomplete short left intended for Stephen Sullivan,2.080,1.060
1,5:29,4,10,GNB 34,7,3,"Eddy Pineiro 52 yard field goal good. Penalty on Devonte Wyatt: Defensive Offside, 5 yards (declined)",1.060,3.000
1,5:24,,,CAR 35,7,3,"Eddy Pineiro kicks off 69 yards, returned by Keisean Nixon for 25 yards (tackle by Tae Davis)",0.000,0.340
1,5:19,1,10,GNB 21,7,3,Aaron Jones right tackle for 39 yards (tackle by Troy Hill and Xavier Woods),0.340,2.920
1,4:35,1,10,CAR 40,7,3,Jordan Love pass complete deep middle to Bo Melton for 17 yards (tackle by Brian Burns and Kamu Grugier-Hill),2.920,4.040
1,3:54,1,10,CAR 23,7,3,Bo Melton right end for 7 yards (tackle by Vonn Bell),4.040,4.560
1,3:13,2,3,CAR 16,7,3,Aaron Jones left guard for 3 yards (tackle by Marquis Haynes),4.560,4.710
1,2:39,1,10,CAR 13,7,3,Aaron Jones up the middle for 1 yard (tackle by DJ Johnson and Derrick Brown),4.710,4.220
1,1:59,2,9,CAR 12,7,3,Patrick Taylor right tackle for 2 yards (tackle by Nick Thurman),4.220,3.650
1,1:16,3,7,CAR 10,7,3,Jordan Love pass complete short middle to Tucker Kraft for 8 yards (tackle by Vonn Bell),3.650,6.740
1,0:37,1,2,CAR 2,7,3,Aaron Jones up the middle for 1 yard (tackle by Shy Tuttle),6.740,5.910
1,0:04,2,1,CAR 1,7,3,Aaron Jones up the middle for no gain (tackle by Derrick Brown and Shy Tuttle),5.910,5.170
Quarter,Time,Down,ToGo,Location,GNB,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
