Player,Pos
Jordan Love,QB
Aaron Jones,RB
Romeo Doubs,WR
Dontayvion Wicks,WR
Tucker Kraft,TE
Ben Sims,TE
Elgton Jenkins,OL
Josh Myers,OL
Zach Tom,OL
Rasheed Walker,T
Jon Runyan Jr.,G
Kenny Clark,DL
Devonte Wyatt,DL
Tedarrell Slaton,DL
Preston Smith,LB
Quay Walker,LB
Rashan Gary,LB
Eric Stokes,CB
Keisean Nixon,CB
Jaire Alexander,CB
Jonathan Owens,S
Anthony Johnson,S
