Player,Pos
Brock Purdy,QB
Christian McCaffrey,RB
Kyle Juszczyk,FB
Brandon Aiyuk,WR
Deebo Samuel,WR
George Kittle,TE
Jake Brendel,OL
Daniel Brunskill,OL
Spencer Burford,OL
Trent Williams,T
Mike McGlinchey,T
Arik Armstead,DL
Samson Ebukam,DE
Nick Bosa,DE
Javon Kinlaw,DT
Oren Burks,LB
Fred Warner,LB
Azeez Al-Shaair,LB
Charvarius Ward,CB
Talanoa Hufanga,S
Tashaun Gipson,S
Deommodore Lenoir,DB
