Quarter,Time,Down,ToGo,Location,ARI,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Robbie Gould kicks off 63 yards, returned by Pharoh Cooper for 18 yards (tackle by Tarvarius Moore)",0.000,0.280
1,14:55,1,10,ARI 20,0,0,David Blough pass complete short right to Pharoh Cooper for 3 yards (tackle by Charvarius Ward and Fred Warner),0.280,0.140
1,14:34,2,7,ARI 23,6,0,"David Blough pass complete deep left to A.J. Green for 77 yards, touchdown",0.140,7.000
1,14:18,,,SFO 15,6,0,Matt Prater kicks extra point no good,0.000,-1.000
1,14:18,,,ARI 35,6,0,"Matt Prater kicks off 65 yards, touchback.",0.000,0.610
1,14:18,1,10,SFO 25,6,0,Christian McCaffrey up the middle for 9 yards (tackle by Ben Niemann),0.610,1.280
1,13:40,2,1,SFO 34,6,0,Brock Purdy pass complete short middle to Kyle Juszczyk for 26 yards (tackle by Jace Whittaker),1.280,2.920
1,12:57,1,10,ARI 40,6,0,Brock Purdy scrambles left end for 13 yards (tackle by Isaiah Simmons and Jace Whittaker),2.920,3.780
1,12:15,1,10,ARI 27,6,0,Brock Purdy pass complete short left to Brandon Aiyuk for 6 yards (tackle by Jace Whittaker),3.780,4.040
1,11:32,2,4,ARI 21,6,0,Christian McCaffrey right tackle for no gain (tackle by Myjai Sanders),4.040,3.340
1,10:49,3,4,ARI 21,6,6,"Brock Purdy pass complete short right to Christian McCaffrey for 21 yards, touchdown",3.340,7.000
1,10:40,,,ARI 15,6,7,Robbie Gould kicks extra point good,0.000,0.000
1,10:40,,,SFO 35,6,7,"Robbie Gould kicks off 65 yards, touchback.",0.000,0.610
1,10:40,1,10,ARI 25,6,7,David Blough pass complete short right to Pharoh Cooper for 3 yards (tackle by Talanoa Hufanga),0.610,0.470
1,10:03,2,7,ARI 28,6,7,David Blough pass incomplete short right intended for A.J. Green,0.470,-0.230
1,9:59,3,7,ARI 28,6,7,David Blough sacked by and Samson Ebukam for -8 yards and Charles Omenihu for -8 yards,-0.230,-2.030
1,9:19,4,15,ARI 20,6,7,"Andy Lee punts 50 yards, returned by Ray-Ray McCloud for 8 yards (tackle by Zeke Turner)",-2.030,-1.470
1,9:07,1,10,SFO 38,6,7,Elijah Mitchell up the middle for 1 yard (tackle by Ben Niemann and Markus Golden),1.470,1.060
1,8:29,2,9,SFO 39,6,7,Brock Purdy sacked by J.J. Watt for -6 yards,1.060,-0.430
