Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Trevon Diggs,DAL,1,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Damontae Kazee,DAL,1,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Leighton Vander Esch,DAL,0,0,0,0,0,1.0,7,4,3,2,1,0,0,0,0
Micah Parsons,DAL,0,0,0,0,0,1.0,2,2,0,1,4,0,0,0,0
Jaylon Smith,DAL,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Jayron Kearse,DAL,0,0,0,0,1,0.0,6,5,1,1,1,0,0,0,0
Anthony Brown,DAL,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Tarell Basham,DAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Malik Hooker,DAL,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Keanu Neal,DAL,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Carlos Watkins,DAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jourdan Lewis,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Osa Odighizuwa,DAL,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0
Bradlee Anae,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dorance Armstrong Jr.,DAL,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Azur Kamara,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tony Pollard,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zack Martin,DAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Asante Samuel Jr.,LAC,1,26,0,26,3,0.0,4,3,1,0,0,0,0,0,0
Kyler Fackrell,LAC,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,1
Derwin James,LAC,0,0,0,0,0,0.5,7,5,2,1,1,0,0,0,0
Jerry Tillery,LAC,0,0,0,0,0,0.5,7,4,3,0,1,0,0,0,0
Nasir Adderley,LAC,0,0,0,0,1,0.0,9,8,1,0,0,0,0,0,0
Kenneth Murray,LAC,0,0,0,0,0,0.0,8,5,3,1,0,0,0,0,0
Michael Davis,LAC,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Alohi Gilman,LAC,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Kyzir White,LAC,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Joey Bosa,LAC,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Linval Joseph,LAC,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Drue Tranquill,LAC,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Christian Covington,LAC,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kemon Hall,LAC,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Uchenna Nwosu,LAC,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Tevaughn Campbell,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Joe Gaziano,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Gabe Nabers,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nick Niemann,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
