Player,Pos
Justin Herbert,QB
Austin Ekeler,RB
Mike Williams,WR
Keenan Allen,WR
Jared Cook,TE
Donald Parham,TE
Rashawn Slater,T
Storm Norton,T
Matt Feiler,G
Oday Aboushi,G
Corey Linsley,C
Linval Joseph,DT
Jerry Tillery,DT
Christian Covington,DT
Uchenna Nwosu,OLB
Joey Bosa,OLB
Kenneth Murray,LB
Kyzir White,LB
Michael Davis,CB
Asante Samuel Jr.,CB
Derwin James,S
Nasir Adderley,S
