Player,Pos
Marcus Mariota,QB
Antonio Andrews,RB
Harry Douglas,WR
Dorial Green-Beckham,WR
Craig Stevens,TE
Anthony Fasano,TE
Taylor Lewan,LT
Joe Looney,LG
Andy Gallik,C
Chance Warmack,RG
Byron Bell,RT
DaQuan Jones,DE
Jurrell Casey,DT
Al Woods,NT
Derrick Morgan,OLB
Brian Orakpo,OLB
Avery Williamson,ILB
Wesley Woodyard,ILB
Coty Sensabaugh,CB
Perrish Cox,CB
Da'Norris Searcy,SS
Michael Griffin,FS
