Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
B.W. Webb,TEN,1,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Brian Orakpo,TEN,0,0,0,0,1,2.0,4,3,1,2,3,0,0,0,0
Wesley Woodyard,TEN,0,0,0,0,0,1.0,8,6,2,1,1,0,0,0,0
Angelo Blackson,TEN,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
Michael Griffin,TEN,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Avery Williamson,TEN,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Zach Brown,TEN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
DaQuan Jones,TEN,0,0,0,0,0,0.0,5,3,2,0,1,0,0,0,0
Cody Riggs,TEN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,1
Coty Sensabaugh,TEN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Da'Norris Searcy,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
David Bass,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Perrish Cox,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Steven Johnson,TEN,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,0
Al Woods,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jurrell Casey,TEN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Jalston Fowler,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Karl Klug,TEN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Marcus Mariota,TEN,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Derrick Morgan,TEN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jairus Byrd,NOR,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Michael Mauti,NOR,0,0,0,0,0,0.0,10,6,4,0,0,0,0,0,0
Kenny Vaccaro,NOR,0,0,0,0,0,0.0,10,4,6,0,0,0,0,0,0
John Jenkins,NOR,0,0,0,0,0,0.0,9,2,7,1,0,0,0,0,0
Stephone Anthony,NOR,0,0,0,0,0,0.0,8,4,4,0,1,0,0,0,0
Kevin Williams,NOR,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
David Hawthorne,NOR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,1
Brandon Browner,NOR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Delvin Breaux,NOR,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Jo-Lonn Dunbar,NOR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Bobby Richardson,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kyle Wilson,NOR,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Tyeler Davison,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brian Dixon,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
T.J. Graham,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Obum Gwacham,NOR,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Mike Mohamed,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Murphy,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jamarca Sanford,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
