Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Zach Strief,T,76,100%,0,0%,5,16%
Tim Lelito,G,76,100%,0,0%,5,16%
Jahri Evans,G,76,100%,0,0%,5,16%
Terron Armstead,T,76,100%,0,0%,0,0%
Drew Brees,QB,76,100%,0,0%,0,0%
Max Unger,C,75,99%,0,0%,5,16%
Ben Watson,TE,69,91%,0,0%,5,16%
Mark Ingram,RB,67,88%,0,0%,0,0%
Willie Snead,WR,60,79%,0,0%,11,35%
Brandin Cooks,WR,55,72%,0,0%,0,0%
Michael Hoomanawanui,TE,43,57%,0,0%,5,16%
Marques Colston,WR,36,47%,0,0%,0,0%
Josh Hill,TE,30,39%,0,0%,21,68%
Brandon Coleman,WR,7,9%,0,0%,6,19%
C.J. Spiller,RB,6,8%,0,0%,0,0%
Senio Kelemete,C,4,5%,0,0%,5,16%
T.J. Graham,WR,3,4%,0,0%,10,32%
Kenny Vaccaro,SS,1,1%,71,100%,11,35%
Stephone Anthony,LB,0,0%,71,100%,7,23%
Jairus Byrd,FS,0,0%,71,100%,0,0%
Delvin Breaux,CB,0,0%,70,99%,6,19%
Cameron Jordan,DE,0,0%,69,97%,5,16%
Brandon Browner,CB,0,0%,68,96%,5,16%
Michael Mauti,LB,0,0%,50,70%,24,77%
John Jenkins,DT,0,0%,50,70%,5,16%
Bobby Richardson,DE,0,0%,50,70%,0,0%
Kevin Williams,DT,0,0%,47,66%,5,16%
David Hawthorne,LB,0,0%,42,59%,6,19%
Kyle Wilson,CB,0,0%,28,39%,11,35%
Tyeler Davison,DT,0,0%,27,38%,11,35%
Kasim Edebali,LB,0,0%,21,30%,26,84%
Obum Gwacham,DE,0,0%,13,18%,15,48%
Keenan Lewis,CB,0,0%,13,18%,0,0%
Jo-Lonn Dunbar,LB,0,0%,11,15%,7,23%
Tavaris Barnes,DE,0,0%,8,11%,0,0%
Jamarca Sanford,SS,0,0%,1,1%,26,84%
Brian Dixon,CB,0,0%,0,0%,14,45%
Mike Mohamed,LB,0,0%,0,0%,12,39%
Thomas Morstead,P,0,0%,0,0%,12,39%
Mike McGlynn,G,0,0%,0,0%,11,35%
Marcus Murphy,RB,0,0%,0,0%,11,35%
Tim Hightower,RB,0,0%,0,0%,11,35%
Justin Drescher,LS,0,0%,0,0%,9,29%
Kai Forbath,K,0,0%,0,0%,8,26%
