Quarter,Time,Down,ToGo,Location,BUF,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Stephen Gostkowski kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,BUF 20,0,0,Ryan Fitzpatrick left tackle for 6 yards (tackle by Jerod Mayo),0.280,0.540
1,14:24,2,4,BUF 26,0,0,Fred Jackson up the middle for 5 yards (tackle by Brandon Spikes and Chandler Jones),0.540,1.000
1,13:46,1,10,BUF 31,0,0,Fred Jackson up the middle for 2 yards (tackle by Brandon Spikes),1.000,0.730
1,13:06,2,8,BUF 33,0,0,Ryan Fitzpatrick pass complete short right to Steve Johnson for 7 yards (tackle by Alfonzo Dennard),0.730,0.960
1,12:29,3,1,BUF 40,0,0,"Penalty on Lee Smith: False Start, 5 yards (no play)",0.960,0.300
1,12:04,3,6,BUF 35,0,0,"Ryan Fitzpatrick pass complete short right to Fred Jackson for 14 yards (tackle by Alfonzo Dennard). Penalty on Cordy Glenn: Offensive Holding, 10 yards (no play)",0.300,-1.020
1,11:37,3,16,BUF 25,0,0,"Penalty on Kraig Urbik: False Start, 5 yards (no play)",-1.020,-1.680
1,11:19,3,21,BUF 20,0,0,Fred Jackson left tackle for 9 yards (tackle by Dont'a Hightower and Jerod Mayo),-1.680,-1.440
1,10:44,4,12,BUF 29,0,0,"Shawn Powell punts 50 yards, returned by Julian Edelman for 6 yards (tackle by Chris White)",-1.440,-0.740
1,10:31,1,10,NWE 27,0,0,Stevan Ridley up the middle for 4 yards (tackle by Kyle Moore),0.740,0.740
1,10:04,2,6,NWE 31,0,0,Tom Brady pass incomplete short middle intended for Wes Welker (defended by Marcell Dareus),0.740,0.040
1,9:59,3,6,NWE 31,0,0,Tom Brady pass complete short middle to Wes Welker for 7 yards (tackle by George Wilson and Stephon Gilmore),0.040,1.470
1,9:32,1,10,NWE 38,0,0,Stevan Ridley right guard for 9 yards (tackle by Leodis McKelvin),1.470,2.140
1,9:08,2,1,NWE 47,0,0,Stevan Ridley up the middle for 3 yards (tackle by Marcell Dareus),2.140,2.260
1,8:48,1,10,,0,0,Tom Brady pass complete short middle to Brandon Lloyd for 11 yards (tackle by Stephon Gilmore),2.260,2.980
1,8:20,1,10,BUF 39,0,0,Tom Brady pass complete short left to Deion Branch for 5 yards (tackle by Justin Rogers),2.980,3.120
1,7:42,2,5,BUF 34,0,0,Tom Brady pass incomplete deep right intended for Wes Welker,3.120,2.410
1,7:38,3,5,BUF 34,0,0,Tom Brady pass complete short left to Deion Branch for 6 yards (tackle by Leodis McKelvin),2.410,3.710
1,7:23,1,10,BUF 28,0,0,Stevan Ridley right guard for 3 yards (tackle by Justin Rogers and Bryan Scott),3.710,3.570
1,6:53,2,7,BUF 25,0,0,Stevan Ridley right guard for no gain (tackle by Marcell Dareus),3.570,2.870
1,6:15,3,7,BUF 25,0,0,Tom Brady pass incomplete short right intended for Deion Branch (defended by Leodis McKelvin),2.870,1.800
1,6:09,4,7,BUF 25,0,3,Stephen Gostkowski 43 yard field goal good,1.800,3.000
1,6:04,,,NWE 35,0,3,"Stephen Gostkowski kicks off 65 yards, touchback",0.000,0.280
1,6:04,1,10,BUF 20,0,3,C.J. Spiller right end for 3 yards (tackle by Alfonzo Dennard),0.280,0.140
1,5:30,2,7,BUF 23,0,3,"Ryan Fitzpatrick sacked by Vince Wilfork for -10 yards. Ryan Fitzpatrick fumbles (forced by Vince Wilfork), recovered by Jermaine Cunningham at BUF-13 (tackle by Andy Levitre)",0.140,-4.710
