Quarter,Time,Down,ToGo,Location,SDG,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,SDG 35,0,0,"Nick Novak kicks off 71 yards, returned by Trindon Holliday for 39 yards (tackle by Richard Marshall)",0.000,-1.140
1,14:52,1,10,DEN 33,0,0,Peyton Manning pass complete deep right to Julius Thomas for 22 yards (tackle by Jahleel Addae),1.140,2.590
1,14:23,1,10,SDG 45,0,0,Knowshon Moreno right tackle for 6 yards (tackle by Shareece Wright),2.590,2.850
1,13:49,2,4,SDG 39,0,0,Peyton Manning pass complete short right to Demaryius Thomas for 8 yards (tackle by Shareece Wright),2.850,3.510
1,13:23,1,10,SDG 31,0,0,Peyton Manning pass incomplete deep right intended for Demaryius Thomas,3.510,2.970
1,13:19,2,10,SDG 31,0,0,Knowshon Moreno left tackle for 5 yards (tackle by Manti Te'o),2.970,2.940
1,12:36,3,5,SDG 26,0,0,Peyton Manning pass complete short middle to Julius Thomas for 11 yards (tackle by Reggie Walker),2.940,4.580
1,11:57,1,10,SDG 15,0,6,"Peyton Manning pass complete short left to Andre Caldwell for 15 yards, touchdown",4.580,7.000
1,11:57,,,SDG 2,0,7,Matt Prater kicks extra point good,0.000,0.000
1,11:57,,,DEN 35,0,7,"Matt Prater kicks off 65 yards, touchback",0.000,-0.280
1,11:51,1,10,SDG 20,0,7,Ryan Mathews left tackle for 18 yards (tackle by Mike Adams),0.280,1.470
1,11:15,1,10,SDG 38,0,7,"Penalty on DEN: Defensive 12 On-field, 5 yards (no play)",1.470,2.200
1,11:01,1,5,SDG 43,0,7,Ryan Mathews up the middle for -1 yards (tackle by Von Miller),2.200,1.460
1,10:21,2,6,SDG 42,0,7,"Philip Rivers pass complete short left to Antonio Gates for 5 yards (tackle by Danny Trevathan). Penalty on Von Miller: Defensive Offside, 5 yards (no play)",1.460,2.140
1,10:00,2,1,SDG 47,0,7,Ryan Mathews up the middle for 3 yards (tackle by Malik Jackson),2.140,2.260
1,8:55,1,10,,0,7,Philip Rivers pass complete short left to Vincent Brown for 14 yards,2.260,3.180
1,8:52,1,10,DEN 36,0,7,Ryan Mathews up the middle for 1 yard (tackle by Von Miller),3.180,2.770
1,8:19,2,9,DEN 35,0,7,Ryan Mathews left tackle for 2 yards (tackle by Wesley Woodyard),2.770,2.350
1,7:33,3,7,DEN 33,0,7,Philip Rivers pass complete short left to Antonio Gates for 14 yards (tackle by Duke Ihenacho),2.350,4.310
1,6:56,1,10,DEN 19,0,7,Ryan Mathews up the middle for -1 yards (tackle by Mike Adams),4.310,3.630
1,6:12,2,11,DEN 20,0,7,Philip Rivers sacked by Sylvester Williams for 0 yards,3.630,2.940
1,5:24,3,11,DEN 20,0,7,Philip Rivers pass incomplete deep left intended for Keenan Allen,2.940,2.120
1,5:20,4,11,DEN 20,3,7,Nick Novak 38 yard field goal good,2.120,3.000
1,5:20,,,SDG 35,3,7,"Nick Novak kicks off 70 yards, returned by Trindon Holliday for 31 yards (tackle by Richard Marshall)",0.000,-0.670
1,5:09,1,10,DEN 26,3,7,Knowshon Moreno up the middle for 2 yards (tackle by Marcus Gilchrist),0.670,0.400
1,4:46,2,8,DEN 28,3,7,Peyton Manning pass complete short right to Demaryius Thomas for 21 yards (tackle by Shareece Wright),0.400,2.190
