Player,Pos
Philip Rivers,QB
Ryan Mathews,RB
Keenan Allen,WR
Vincent Brown,WR
Antonio Gates,TE
Ladarius Green,TE
King Dunlap,LT
Chad Rinehart,LG
Nick Hardwick,C
Jeromey Clary,RG
D.J. Fluker,RT
Kendall Reyes,LDE
Corey Liuget,RDE
Thomas Keiser,OLB
Reggie Walker,OLB
Manti Te'o,ILB
Donald Butler,ILB
Richard Marshall,LCB
Marcus Gilchrist,CB
Shareece Wright,RCB
Jahleel Addae,SS
Eric Weddle,FS
