Player,Pos
Keith Null,QB
Steven Jackson,RB
Mike Karney,FB
Donnie Avery,WR
Billy Bajema,TE
Randy McMichael,TE
Alex Barron,LT
Mark Setterstrom,LG
Jason Brown,C
John Greco,RG
Adam Goldberg,RT
Chris Long,LDE
Leger Douzable,LDT
Clifton Ryan,RDT
James Hall,RDE
James Laurinaitis,MLB
Paris Lenon,WLB
Ron Bartell,LCB
Quincy Butler,CB
Justin King,RCB
James Butler,SS
Craig Dahl,FS
