Quarter,Time,Down,ToGo,Location,HOU,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Josh Brown kicks off 70 yards, returned by Andre' Davis for 21 yards (tackle by Clinton Hart)",0.000,0.340
1,14:55,1,10,HOU 21,0,0,Matt Schaub pass complete deep middle to Kevin Walter for 21 yards (tackle by James Butler),0.340,1.730
1,14:20,1,10,HOU 42,0,0,Matt Schaub pass complete deep middle to Kevin Walter for 16 yards (tackle by Quincy Butler),1.730,2.790
1,13:38,1,10,STL 42,0,0,Chris Brown right tackle for 2 yards (tackle by Leger Douzable),2.790,2.510
1,13:02,2,8,STL 40,0,0,Arian Foster right end for 6 yards (tackle by James Butler),2.510,2.610
1,12:34,3,2,STL 34,0,0,Arian Foster right tackle for 1 yard (tackle by Clifton Ryan),2.610,1.210
1,11:50,4,1,STL 33,0,0,Ryan Moats left tackle for 1 yard (tackle by Victor Adeyanju and Quincy Butler),1.210,3.450
1,11:21,1,10,STL 32,0,0,Matt Schaub pass incomplete short left intended for Vonta Leach,3.450,2.900
1,11:13,2,10,STL 32,0,0,"Matt Schaub pass complete short middle to Arian Foster for 13 yards (tackle by Paris Lenon). Arian Foster fumbles (forced by Paris Lenon), recovered by Darell Scott at STL-8 (tackle by Joel Dreessen)",2.900,0.380
1,11:03,1,10,STL 8,0,0,Steven Jackson right guard for -1 yards (tackle by Mario Williams),-0.380,-0.850
1,10:25,2,11,STL 7,0,0,"Keith Null pass complete short right to Ruvell Martin for 5 yards (tackle by Bernard Pollard). Penalty on Shaun Cody: Defensive Offside, 5 yards (no play)",-0.850,-0.490
1,9:53,2,6,STL 12,0,0,Steven Jackson left guard for 1 yard (tackle by DeMeco Ryans),-0.490,-0.840
1,9:13,3,5,STL 13,0,0,Keith Null pass complete short left to Ruvell Martin for 23 yards (tackle by Bernard Pollard),-0.840,1.330
1,8:29,1,10,STL 36,0,0,Keith Null pass complete short left to Danny Amendola for 5 yards (tackle by Bernard Pollard and Brian Cushing),1.330,1.470
1,7:53,2,5,STL 41,0,0,Steven Jackson left guard for 4 yards (tackle by Bernard Pollard and DelJuan Robinson),1.470,1.290
1,7:15,3,1,STL 45,0,0,Steven Jackson right guard for no gain (tackle by Brian Cushing),1.290,-0.390
1,6:45,4,1,STL 45,0,0,Keith Null pass complete short right to Steven Jackson for 16 yards (tackle by Dominique Barber),-0.390,2.980
1,6:15,1,10,HOU 39,0,0,"Keith Null for no gain. Keith Null fumbles, recovered by Mario Williams at HOU-43 (tackle by Alex Barron)",2.980,-1.800
1,6:08,1,10,HOU 43,0,0,Ryan Moats left tackle for 2 yards (tackle by Chris Long),1.800,1.520
1,5:32,2,8,HOU 45,0,0,Matt Schaub pass complete deep right to Andre Johnson for 38 yards (tackle by Ronald Bartell),1.520,4.440
1,5:03,1,10,STL 17,0,0,Matt Schaub pass incomplete short left intended for Vonta Leach,4.440,3.850
1,4:52,2,10,STL 17,0,0,Ryan Moats right end for 3 yards (tackle by Ronald Bartell),3.850,3.500
1,4:13,3,7,STL 14,0,0,Matt Schaub pass complete short middle to Andre Johnson for 4 yards (tackle by Justin King),3.500,2.860
1,3:32,4,3,STL 10,3,0,Kris Brown 27 yard field goal good,2.860,3.000
1,,,,HOU 30,3,0,"Kris Brown kicks off 67 yards, returned by Danny Amendola for 24 yards (tackle by Xavier Adibi)",0.000,0.740
1,3:24,1,10,STL 27,3,0,Keith Null pass complete short right to Daniel Fells for 5 yards,0.740,0.870
1,2:44,2,5,STL 32,3,0,"Keith Null for no gain. Keith Null fumbles, recovered by Keith Null at STL-31",0.870,0.040
1,2:12,3,6,STL 31,3,0,Keith Null pass complete short right to Donnie Avery for 9 yards (tackle by Dunta Robinson),0.040,1.600
1,1:47,1,10,STL 40,3,0,Steven Jackson right tackle for no gain (tackle by DeMeco Ryans),1.600,1.050
1,1:11,2,10,STL 40,3,0,Keith Null sacked by Bernard Pollard and Brian Cushing for -5 yards,1.050,-0.300
1,0:41,3,15,STL 35,3,0,Keith Null pass incomplete short right intended for Brandon Gibson,-0.300,-1.040
1,0:35,4,15,STL 35,3,0,Donnie Jones punts 45 yards,-1.040,-0.280
1,0:26,1,10,HOU 20,3,0,Matt Schaub pass complete short right to Chris Brown for no gain,0.280,-0.270
Quarter,Time,Down,ToGo,Location,HOU,STL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,10,HOU 20,3,0,"Matt Schaub pass incomplete short middle intended for Joel Dreessen. Penalty on Paris Lenon: Illegal Contact, 5 yards (no play)",-0.270,0.610
2,14:55,1,10,HOU 25,3,0,Jacoby Jones left end for no gain (tackle by James Butler),0.610,0.060
2,14:30,2,10,HOU 25,3,0,Matt Schaub pass complete short right to David Anderson for 9 yards (tackle by Justin King),0.060,0.560
2,14:01,3,1,HOU 34,3,0,Matt Schaub middle for 1 yard (tackle by Leger Douzable),0.560,1.270
2,13:17,1,10,HOU 35,3,0,Matt Schaub pass incomplete deep middle intended for Kevin Walter,1.270,0.720
2,13:11,2,10,HOU 35,3,0,Chris Brown middle for no gain (tackle by Leger Douzable),0.720,0.040
2,12:31,3,10,HOU 35,3,0,Matt Schaub pass incomplete. Penalty on Duane Brown: Offensive Holding (Declined),0.040,-1.040
2,12:24,4,10,HOU 35,3,0,"Matt Turk punts 50 yards, returned by Danny Amendola for 12 yards (tackle by Glenn Martinez)",-1.040,-0.740
2,12:12,1,10,STL 27,3,0,Steven Jackson right guard for 1 yard (tackle by Zach Diles),0.740,0.330
2,11:34,2,9,STL 28,3,0,Keith Null pass incomplete deep right intended for Donnie Avery,0.330,-0.360
2,11:28,3,9,STL 28,3,0,Keith Null pass complete short left to Kenneth Darby for 9 yards (tackle by Brian Cushing),-0.360,1.400
,,,,,,,"HOU challenged the first down ruling, and the play was upheld.",,
2,11:13,1,10,STL 37,3,0,"Steven Jackson right tackle for no gain. Penalty on Antonio Smith: Defensive Offside, 5 yards (no play)",1.400,2.130
2,10:54,1,5,STL 42,3,0,Keith Null pass complete short right to Steven Jackson for -2 yards (tackle by DeMeco Ryans and Brian Cushing),2.130,1.260
