Quarter,Time,Down,ToGo,Location,ATL,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,DAL 35,0,0,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,ATL 25,0,0,Todd Gurley right tackle for 3 yards (tackle by DeMarcus Lawrence),0.610,0.470
1,14:23,2,7,ATL 28,0,0,Todd Gurley left guard for 5 yards (tackle by DeMarcus Lawrence),0.470,0.430
1,13:45,3,2,ATL 33,0,0,Matt Ryan pass incomplete short middle intended for Russell Gage,0.430,-1.180
1,13:42,4,2,ATL 33,0,0,"Sterling Hofrichter punts 44 yards, fair catch by CeeDee Lamb at DAL-23",-1.180,-0.480
1,13:33,1,10,DAL 23,0,0,Tony Pollard left guard for 3 yards (tackle by Takkarist McKinley),0.480,0.340
1,13:14,2,7,DAL 26,0,0,Tony Pollard left tackle for 3 yards (tackle by Foyesade Oluokun and Grady Jarrett),0.340,0.040
1,13:00,3,4,DAL 29,0,0,Dak Prescott pass incomplete short right intended for Dalton Schultz (defended by Ricardo Allen),0.040,-1.440
1,12:55,4,4,DAL 29,0,0,"Chris Jones punts 43 yards, fair catch by Brandon Powell at ATL-28",-1.440,-0.810
1,12:47,1,10,ATL 28,0,0,Todd Gurley left end for 5 yards (tackle by Tyrone Crawford and Jourdan Lewis),0.810,0.940
1,12:08,2,5,ATL 33,0,0,Matt Ryan pass incomplete deep middle intended for Hayden Hurst (defended by Jaylon Smith),0.940,0.230
1,12:04,3,5,ATL 33,0,0,Matt Ryan pass incomplete deep middle intended for Russell Gage (defended by Daryl Worley),0.230,-1.180
1,11:58,4,5,ATL 33,0,0,"Sterling Hofrichter punts 43 yards, fair catch by CeeDee Lamb at DAL-24",-1.180,-0.540
1,11:50,1,10,DAL 24,0,0,Ezekiel Elliott left tackle for 3 yards (tackle by Takkarist McKinley and Deion Jones),0.540,0.400
1,11:19,2,7,DAL 27,0,0,Dak Prescott pass incomplete deep right intended for Amari Cooper,0.400,-0.300
1,11:13,3,7,DAL 27,0,0,"Dak Prescott sacked by and Dante Fowler for -5 yards and Deion Jones for -5 yards. Dak Prescott fumbles (forced by Dante Fowler), recovered by John Cominsky at DAL-22",-0.300,-4.110
1,11:06,1,10,DAL 22,6,0,"Matt Ryan pass complete deep left to Calvin Ridley for 22 yards, touchdown, touchdown",4.110,7.000
1,10:58,,,DAL 15,7,0,Younghoe Koo kicks extra point good,0.000,0.000
1,10:58,,,ATL 35,7,0,"Younghoe Koo kicks off 65 yards, returned by Tony Pollard for 13 yards (tackle by Jacob Tuioti-Mariner)",0.000,-0.320
1,10:53,1,10,DAL 13,7,0,Dak Prescott pass complete short left to Dalton Schultz for 15 yards (tackle by Keanu Neal),-0.320,0.810
1,10:24,1,10,DAL 28,7,0,"Ezekiel Elliott left tackle for 3 yards (tackle by Foyesade Oluokun). Ezekiel Elliott fumbles (forced by Foyesade Oluokun), recovered by Ezekiel Elliott at DAL-31",0.810,0.670
1,9:54,2,7,DAL 31,7,0,"Dak Prescott pass complete short right to Ezekiel Elliott for 8 yards (tackle by Damontae Kazee and AJ Terrell). Penalty on Takkarist McKinley: Roughing the Passer, 15 yards",0.670,2.520
1,9:34,1,10,ATL 46,7,0,"Ezekiel Elliott left tackle for 4 yards (tackle by Foyesade Oluokun). Ezekiel Elliott fumbles (forced by Foyesade Oluokun), recovered by Grady Jarrett at ATL-45 and returned for 3 yards (tackle by Terence Steele)",2.520,-2.130
1,9:26,1,10,ATL 48,7,0,Todd Gurley up the middle for 3 yards (tackle by Trevon Diggs),2.130,1.990
1,8:51,2,7,DAL 49,7,0,Matt Ryan pass complete short left to Hayden Hurst for 2 yards (tackle by Tyrone Crawford and Joe Thomas),1.990,1.550
1,8:14,3,5,DAL 47,7,0,Matt Ryan up the middle for 5 yards (tackle by Chidobe Awuzie),1.550,2.790
1,7:45,1,10,DAL 42,13,0,"Matt Ryan pass complete deep left to Hayden Hurst for 42 yards, touchdown",2.790,7.000
1,7:37,,,DAL 15,14,0,Younghoe Koo kicks extra point good,0.000,0.000
1,7:37,,,ATL 35,14,0,"Younghoe Koo kicks off 65 yards, touchback.. Penalty on Donovan Wilson: Unnecessary Roughness, 12 yards",0.000,-0.320
1,7:37,1,10,DAL 13,14,0,Dak Prescott pass complete short left to Dalton Schultz for 10 yards (tackle by Foyesade Oluokun),-0.320,0.480
1,7:04,1,10,DAL 23,14,0,Ezekiel Elliott right tackle for -4 yards (tackle by Grady Jarrett and Takkarist McKinley),0.480,-0.670
1,6:24,2,14,DAL 19,14,0,Dak Prescott pass complete short left to CeeDee Lamb for 10 yards (tackle by Darqueze Dennard),-0.670,0.040
1,6:01,3,4,DAL 29,14,0,Dak Prescott pass incomplete short middle intended for Ezekiel Elliott,0.040,-1.440
1,5:57,4,4,DAL 29,14,0,Chris Jones pass incomplete short left intended for C.J. Goodwin,-1.440,-3.640
1,5:52,1,10,DAL 29,14,0,Brian Hill left tackle for 1 yard (tackle by DeMarcus Lawrence and Jaylon Smith),3.640,3.240
1,5:23,2,9,DAL 28,14,0,Matt Ryan pass incomplete deep left intended for Calvin Ridley (defended by Chidobe Awuzie),3.240,2.540
1,5:17,3,9,DAL 28,14,0,Matt Ryan pass complete short middle to Brian Hill for 4 yards (tackle by Joe Thomas),2.540,1.920
1,4:32,4,5,DAL 24,17,0,Younghoe Koo 42 yard field goal good,1.920,3.000
1,4:26,,,ATL 35,17,0,"Younghoe Koo kicks off 70 yards, returned by Tony Pollard for 22 yards (tackle by LaRoy Reynolds). Penalty on Olamide Zaccheaus: Face Mask (15 Yards), 15 yards",0.000,1.070
1,4:21,1,10,DAL 32,17,0,"Dak Prescott pass complete short right to Dalton Schultz for 8 yards (tackle by Foyesade Oluokun). Dalton Schultz fumbles (forced by Foyesade Oluokun), recovered by Deadrin Senat at DAL-40 (tackle by Dalton Schultz). Penalty on Terence Steele: Ineligible Downfield Pass (Declined)",1.070,-2.920
1,4:10,1,10,DAL 40,17,0,Brian Hill right end for 10 yards (tackle by Joe Thomas),2.920,3.580
1,3:45,1,10,DAL 30,17,0,Brian Hill right tackle for 3 yards (tackle by Dorance Armstrong),3.580,3.440
1,3:11,2,7,DAL 27,17,0,Matt Ryan pass incomplete short right intended for Hayden Hurst,3.440,2.740
