Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Tony Pollard,RB
Amari Cooper,WR
Michael Gallup,WR
CeeDee Lamb,WR
Terence Steele,T
Zack Martin,G
Connor Williams,G
Brandon Knight,G
Joe Looney,C
DeMarcus Lawrence,DE
Aldon Smith,DE
Dontari Poe,DT
Trysten Hill,DT
Jaylon Smith,LB
Joe Thomas,LB
Jourdan Lewis,CB
Chidobe Awuzie,CB
Trevon Diggs,CB
Darian Thompson,S
Xavier Woods,S
