Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Todd Gurley,ATL,21,61,0,2,34,1.6,27,1.3,0,
Ito Smith,ATL,5,20,0,,15,3.0,5,1.0,0,
Matt Ryan,ATL,4,16,0,1,14,3.5,2,0.5,0,
Brian Hill,ATL,3,14,0,1,11,3.7,3,1.0,0,
Keith Smith,ATL,1,2,0,1,1,1.0,1,1.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Ezekiel Elliott,DAL,22,89,1,6,42,1.9,47,2.1,2,11.0
Dak Prescott,DAL,5,18,3,3,12,2.4,6,1.2,0,
Tony Pollard,DAL,2,6,0,,3,1.5,3,1.5,0,
CeeDee Lamb,DAL,1,9,0,0,8,8.0,1,1.0,0,
Darian Thompson,DAL,1,3,0,,3,3.0,0,0.0,0,
