Quarter,Time,Down,ToGo,Location,CLE,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss, Chiefs to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Billy Cundiff kicks off 71 yards, returned by Quintin Demps for 18 yards (tackle by Johnson Bademosi)",0.000,0.350
1,14:56,1,10,KAN 12,0,0,Alex Smith pass complete short left to Anthony Fasano for 8 yards (tackle by D'Qwell Jackson and Jabaal Sheard),-0.350,0.290
1,14:19,2,2,KAN 20,0,0,"Alex Smith pass complete short left to Donnie Avery for 8 yards (tackle by Joe Haden). Penalty on Joe Haden: Unnecessary Roughness, 15 yards",0.290,1.800
1,14:00,1,10,KAN 43,0,0,Jamaal Charles right guard for 1 yard (tackle by T.J. Ward),1.800,1.390
1,13:38,2,9,KAN 44,0,0,Alex Smith pass incomplete deep left intended for Junior Hemingway,1.390,0.690
1,13:34,3,9,KAN 44,0,0,Alex Smith pass complete short right to Jamaal Charles for 24 yards (tackle by Tashaun Gipson),0.690,3.450
1,12:53,1,10,CLE 32,0,0,Knile Davis up the middle for 9 yards (tackle by Tashaun Gipson),3.450,4.120
1,12:14,2,1,CLE 23,0,0,Knile Davis up the middle for -1 yards (tackle by Ahtyba Rubin),4.120,3.270
1,11:31,3,2,CLE 24,0,0,Alex Smith pass incomplete short right intended for Jamaal Charles (defended by Joe Haden),3.270,1.990
1,11:26,4,2,CLE 24,0,3,Ryan Succop 42 yard field goal good,1.990,3.000
1,11:26,,,KAN 35,0,3,"Ryan Succop kicks off 70 yards, returned by Travis Benjamin for 24 yards (tackle by James-Michael Johnson)",0.000,-0.150
1,11:17,1,10,CLE 19,0,3,Willis McGahee left tackle for -2 yards (tackle by Derrick Johnson),0.150,-0.720
1,10:41,2,12,CLE 17,0,3,Jason Campbell pass complete short right to MarQueis Gray for 5 yards (tackle by Derrick Johnson),-0.720,-0.680
1,10:08,3,7,CLE 22,0,3,Jason Campbell pass incomplete deep left intended for Josh Gordon,-0.680,-1.900
1,10:02,4,7,CLE 22,0,3,"Penalty on Ishmaa'ily Kitchen: False Start, 5 yards (no play)",-1.900,-2.320
1,10:01,4,12,CLE 17,0,3,"Spencer Lanning punts 51 yards, returned by Dexter McCluster for 4 yards (tackle by Gary Barnidge)",-2.320,-1.330
1,9:50,1,10,KAN 36,0,3,Alex Smith pass incomplete short left intended for Dexter McCluster (defended by Jabaal Sheard),1.330,0.790
1,9:45,2,10,KAN 36,0,3,Alex Smith pass complete short right to Dwayne Bowe for 7 yards (tackle by Joe Haden),0.790,1.030
1,9:02,3,3,KAN 43,0,3,Jamaal Charles left end for 7 yards (tackle by T.J. Ward),1.030,2.260
1,8:39,1,10,,0,3,Jamaal Charles up the middle for no gain (tackle by Craig Robertson),2.260,1.710
1,8:03,2,10,,0,3,Alex Smith pass complete short left to Dexter McCluster for 7 yards (tackle by Chris Owens),1.710,1.950
1,7:24,3,3,CLE 43,0,3,Alex Smith pass complete short right to Dexter McCluster for 5 yards (tackle by Craig Robertson),1.950,3.050
1,6:50,1,10,CLE 38,0,3,Alex Smith pass complete deep left to Sean McGrath for 22 yards (tackle by Tashaun Gipson),3.050,4.510
1,6:14,1,10,CLE 16,0,3,Jamaal Charles left end for 2 yards (tackle by Phil Taylor),4.510,4.210
1,5:30,2,8,CLE 14,0,3,Alex Smith pass incomplete short left intended for Anthony Fasano,4.210,3.370
1,5:25,3,8,CLE 14,0,3,Alex Smith sacked by Paul Kruger for -3 yards,3.370,2.310
1,4:51,4,11,CLE 17,0,6,Ryan Succop 35 yard field goal good,2.310,3.000
1,4:51,,,KAN 35,0,6,"Ryan Succop kicks off 66 yards, returned by Travis Benjamin for 36 yards (tackle by Ryan Succop)",0.000,-1.270
1,4:40,1,10,CLE 35,0,6,Jason Campbell pass incomplete short middle intended for Davone Bess,1.270,0.720
1,4:35,2,10,CLE 35,0,6,Jason Campbell pass complete short right to Greg Little for 8 yards (tackle by Brandon Flowers),0.720,1.090
1,3:52,3,2,CLE 43,0,6,Jason Campbell pass complete short left to Willis McGahee for no gain,1.090,-0.520
1,3:10,4,2,CLE 43,0,6,"Spencer Lanning punts 41 yards, returned by Dexter McCluster for 2 yards (tackle by Chris Owens)",-0.520,-0.040
1,3:00,1,10,KAN 18,0,6,Alex Smith for no gain,0.040,0.140
1,2:42,2,6,KAN 22,0,6,Alex Smith pass complete short right to Dexter McCluster for 5 yards (tackle by Joe Haden),0.140,-0.020
1,1:48,3,1,KAN 27,0,6,Alex Smith pass complete short right to Dexter McCluster for 11 yards (tackle by Chris Owens),-0.020,1.470
