Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
D'Qwell Jackson,CLE,0,0,0,0,0,1.5,9,7,2,1,2,0,0,0,0
Craig Robertson,CLE,0,0,0,0,0,1.0,11,11,0,0,1,0,0,0,0
Phil Taylor,CLE,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Paul Kruger,CLE,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Barkevious Mingo,CLE,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
T.J. Ward,CLE,0,0,0,0,0,0.5,10,9,1,0,1,0,0,0,0
Tashaun Gipson,CLE,0,0,0,0,0,0.0,9,9,0,0,0,0,0,0,0
Chris Owens,CLE,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Joe Haden,CLE,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Buster Skrine,CLE,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Johnson Bademosi,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ahtyba Rubin,CLE,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Gary Barnidge,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tank Carder,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
MarQueis Gray,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eric Martin,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jabaal Sheard,CLE,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Desmond Bryant,CLE,0,0,0,0,0,0.0,0,0,0,0,3,0,0,0,0
Ishmaa'ily Kitchen,CLE,,,,,,0.0,,,,1,1,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Justin Houston,KAN,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Derrick Johnson,KAN,0,0,0,0,1,0.0,12,12,0,2,1,0,0,0,0
Brandon Flowers,KAN,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Eric Berry,KAN,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Husain Abdullah,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Marcus Cooper,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tamba Hali,KAN,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
James-Michael Johnson,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kendrick Lewis,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dontari Poe,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sean Smith,KAN,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Thomas Gafford,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Akeem Jordan,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ron Parker,KAN,0,0,0,0,0,0.0,1,1,0,0,0,1,2,0,0
Ryan Succop,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Frank Zombo,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
