Player,Pos
Mike Glennon,QB
Bobby Rainey,RB
Erik Lorig,FB
Vincent Jackson,WR
Chris Owusu,WR
Tim Wright,TE
Donald Penn,LT
Jamon Meredith,LG
Jeremy Zuttah,C
Davin Joseph,RG
Demar Dotson,RT
William Gholston,LDE
Gerald McCoy,DT
Akeem Spence,DT
Adrian Clayborn,RDE
Dekoda Watson,SLB
Mason Foster,MLB
Lavonte David,WLB
Darrelle Revis,LCB
Johnthan Banks,RCB
Keith Tandy,SS
Dashon Goldson,FS
