Player,Pos
Michael Vick,QB
LeSean McCoy,RB
Jason Avant,WR
Riley Cooper,WR
Damaris Johnson,WR
Jeremy Maclin,WR
King Dunlap,LT
Evan Mathis,LG
Dallas Reynolds,C
Jake Scott,RG
Dennis Kelly,RT
Brandon Graham,LDE
Cullen Jenkins,LDT
Derek Landri,RDT
Trent Cole,RDE
Akeem Jordan,WILL
DeMeco Ryans,MLB
Jamar Chaney,SAM
Dominique Rodgers-Cromartie,LCB
Nnamdi Asomugha,RCB
Colt Anderson,SS
Kurt Coleman,FS
