Quarter,Time,Down,ToGo,Location,PHI,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Alex Henery kicks onside 12 yards, recovered by Brandon Hughes",0.000,2.060
1,14:58,1,10,PHI 47,0,0,Michael Vick pass complete short middle to Jason Avant for 6 yards (tackle by Stevie Brown),2.060,2.330
1,14:26,2,4,NYG 47,0,0,Damaris Johnson right end for 7 yards (tackle by Keith Rivers),2.330,2.920
1,14:09,1,10,NYG 40,0,0,LeSean McCoy right tackle for 1 yard (tackle by Jason Pierre-Paul),2.920,2.510
1,13:37,2,9,NYG 39,0,0,"Michael Vick for no gain. Michael Vick fumbles, recovered by Michael Vick at NYG-43",2.510,1.290
1,12:56,3,13,NYG 43,0,0,Michael Vick pass incomplete deep middle intended for Brent Celek is intercepted by Stevie Brown at NYG-26 and returned for 48 yards,1.290,-3.840
1,12:37,1,10,PHI 26,0,0,David Wilson left tackle for 10 yards (tackle by Akeem Jordan and Nnamdi Asomugha),3.840,4.510
1,12:02,1,10,PHI 16,0,0,David Wilson left end for 13 yards (tackle by Colt Anderson and Trent Cole),4.510,6.510
1,11:21,1,3,PHI 3,0,0,David Wilson left guard for no gain (tackle by Cullen Jenkins),6.510,5.530
1,10:42,2,3,PHI 3,0,6,"Eli Manning pass complete short middle to Rueben Randle for 3 yards, touchdown",5.530,7.000
1,10:42,,,PHI 2,0,7,Lawrence Tynes kicks extra point good,0.000,0.000
1,10:36,,,NYG 35,0,7,"Lawrence Tynes kicks off 71 yards, touchback",0.000,0.280
1,10:36,1,10,PHI 20,0,7,Michael Vick pass complete short right to Brent Celek for 13 yards (tackle by Keith Rivers),0.280,1.140
1,10:10,1,10,PHI 33,0,7,Michael Vick pass incomplete short left intended for LeSean McCoy,1.140,0.590
1,10:03,2,10,PHI 33,0,7,LeSean McCoy right end for no gain (tackle by Prince Amukamara),0.590,-0.100
1,9:22,3,10,PHI 33,0,7,Michael Vick pass incomplete short left intended for Damaris Johnson,-0.100,-1.180
1,9:16,4,10,PHI 33,0,7,"Mat McBriar punts 41 yards, out of bounds",-1.180,-0.670
1,9:07,1,10,NYG 26,0,7,Eli Manning pass complete short right to Rueben Randle for 10 yards (tackle by Dominique Rodgers-Cromartie and Derek Landri),0.670,1.330
1,8:32,1,10,NYG 36,0,7,Eli Manning pass complete short left to Victor Cruz for 9 yards (tackle by Nnamdi Asomugha),1.330,2.010
1,7:58,2,1,NYG 45,0,7,David Wilson up the middle for no gain (tackle by Brandon Graham),2.010,1.290
1,7:21,3,1,NYG 45,0,7,Ahmad Bradshaw left guard for 17 yards (tackle by Colt Anderson and Kurt Coleman),1.290,3.050
1,6:34,1,10,PHI 38,0,13,"Eli Manning pass complete deep left to Rueben Randle for 38 yards, touchdown",3.050,7.000
1,6:34,,,PHI 2,0,14,Lawrence Tynes kicks extra point good,0.000,0.000
1,6:24,,,NYG 35,0,14,"Lawrence Tynes kicks off 60 yards, returned by Bryce Brown for 16 yards (tackle by Kregg Lumpkin)",0.000,0.340
1,6:19,1,10,PHI 21,0,14,LeSean McCoy left end for 7 yards (tackle by Keith Rivers and Antrel Rolle),0.340,0.750
1,5:57,2,3,PHI 28,0,14,Michael Vick sacked by Justin Tuck for -4 yards. Penalty on LeSean McCoy: Offensive Holding (Declined),0.750,-0.490
1,5:31,3,7,PHI 24,0,14,Michael Vick pass complete short left to Brent Celek for 2 yards (tackle by Kenny Phillips and Justin Tuck),-0.490,-1.630
1,4:42,4,5,PHI 26,0,14,Mat McBriar punts 49 yards,-1.630,-0.610
1,4:28,1,10,NYG 25,0,14,Jerrel Jernigan right end for 6 yards (tackle by Kurt Coleman),0.610,0.870
1,3:52,2,4,NYG 31,0,14,David Wilson right tackle for no gain (tackle by Colt Anderson),0.870,0.170
1,3:05,3,4,NYG 31,0,14,Eli Manning pass complete deep right to Ahmad Bradshaw for 41 yards (tackle by Dominique Rodgers-Cromartie),0.170,3.710
1,2:17,1,10,PHI 28,0,14,Eli Manning pass incomplete short middle intended for Martellus Bennett (defended by DeMeco Ryans),3.710,3.170
1,2:08,2,10,PHI 28,0,14,David Wilson right tackle for 13 yards (tackle by Kurt Coleman),3.170,4.580
1,1:29,1,10,PHI 15,0,20,"Eli Manning pass complete short right to David Wilson for 15 yards, touchdown",4.580,7.000
1,1:29,,,PHI 2,0,21,Lawrence Tynes kicks extra point good,0.000,0.000
