Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Stefen Wisniewski,C,77,100%,0,0%,6,26%
Khalif Barnes,T,77,100%,0,0%,6,26%
Jared Veldheer,T,77,100%,0,0%,6,26%
Mike Brisiel,G,77,100%,0,0%,6,26%
Brandon Myers,TE,77,100%,0,0%,4,17%
Cooper Carlisle,G,74,96%,0,0%,6,26%
Carson Palmer,QB,74,96%,0,0%,0,0%
Denarius Moore,WR,62,81%,0,0%,6,26%
Darrius Heyward-Bey,WR,58,75%,0,0%,0,0%
Darren McFadden,RB,46,60%,0,0%,0,0%
Rod Streater,WR,40,52%,0,0%,0,0%
Marcel Reece,FB,30,39%,0,0%,1,4%
Mike Goodson,RB,29,38%,0,0%,12,52%
Tony Bergstrom,G,22,29%,0,0%,0,0%
David Ausberry,TE,11,14%,0,0%,20,87%
Juron Criner,WR,8,10%,0,0%,0,0%
Jamize Olawale,RB,4,5%,0,0%,12,52%
Terrelle Pryor,QB,3,4%,0,0%,0,0%
Richard Gordon,TE,1,1%,0,0%,16,70%
Miles Burris,LB,0,0%,49,100%,2,9%
Tyvon Branch,SS,0,0%,49,100%,1,4%
Michael Huff,FS,0,0%,49,100%,1,4%
Philip Wheeler,LB,0,0%,49,100%,1,4%
Lamarr Houston,DE,0,0%,46,94%,1,4%
Matt Giordano,FS,0,0%,44,90%,5,22%
Desmond Bryant,DT,0,0%,41,84%,0,0%
Brandian Ross,CB,0,0%,39,80%,6,26%
Tommy Kelly,NT,0,0%,33,67%,1,4%
Andre Carter,DE,0,0%,32,65%,1,4%
Joselio Hanson,CB,0,0%,31,63%,6,26%
Omar Gaither,LB,0,0%,18,37%,5,22%
Matt Shaughnessy,DE,0,0%,17,35%,0,0%
Christo Bilukidi,NT,0,0%,15,31%,1,4%
Phillip Adams,CB,0,0%,10,20%,0,0%
Coye Francies,CB,0,0%,9,18%,12,52%
Mike Mitchell,SS,0,0%,5,10%,10,43%
Dave Tollefson,DE,0,0%,3,6%,7,30%
Kaelin Burnett,LB,0,0%,0,0%,16,70%
Keenan Clayton,LB,0,0%,0,0%,16,70%
Taiwan Jones,RB,0,0%,0,0%,15,65%
Sebastian Janikowski,K,0,0%,0,0%,11,48%
Jon Condo,LS,0,0%,0,0%,10,43%
Shane Lechler,P,0,0%,0,0%,10,43%
Chimdi Chekwa,CB,0,0%,0,0%,8,35%
Alex Parsons,C,0,0%,0,0%,6,26%
