Quarter,Time,Down,ToGo,Location,KAN,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Ryan Succop kicks off 73 yards, touchback",0.000,0.280
1,15:00,1,10,OAK 20,0,0,Darren McFadden right end for -1 yards (tackle by Tamba Hali),0.280,-0.460
1,14:22,2,11,OAK 19,0,0,Darren McFadden left end for 1 yard (tackle by Brandon Siler),-0.460,-0.960
1,13:48,3,10,OAK 20,0,0,Carson Palmer pass incomplete short middle intended for Darrius Heyward-Bey,-0.960,-2.030
1,13:43,4,10,OAK 20,0,0,"Shane Lechler punts 40 yards, returned by Javier Arenas for 1 yard (tackle by Taiwan Jones)",-2.030,-1.660
1,13:34,1,10,KAN 41,0,0,Jamaal Charles right tackle for no gain (tackle by Lamarr Houston),1.660,1.120
1,13:03,2,10,KAN 41,0,0,Brady Quinn sacked by Desmond Bryant for -6 yards. Penalty on Jeff Allen: Face Mask (15 Yards) (Declined),1.120,-0.360
1,12:31,3,16,KAN 35,0,0,Brady Quinn pass complete short middle to Shaun Draughn for 2 yards (tackle by Michael Mitchell),-0.360,-0.910
1,11:55,4,14,KAN 37,0,0,Dustin Colquitt punts 60 yards,-0.910,0.380
1,11:43,1,10,OAK 3,0,0,Darren McFadden left guard for 2 yards (tackle by Derrick O. Johnson),-0.380,-0.630
1,11:09,2,8,OAK 5,0,0,"Carson Palmer pass complete short right to Marcel Reece for 6 yards (tackle by Jalil Brown). Penalty on Jalil Brown: Horse Collar Tackle, 15 yards",-0.630,0.670
1,10:38,1,10,OAK 26,0,0,Darren McFadden left tackle for 15 yards (tackle by Jalil Brown),0.670,1.660
1,10:00,1,10,OAK 41,0,0,Mike Goodson right end for no gain (tackle by Justin Houston and Derrick O. Johnson),1.660,1.120
1,9:21,2,10,OAK 41,0,0,Carson Palmer pass incomplete short right intended for Darrius Heyward-Bey (defended by Tysyn Hartman),1.120,0.430
1,9:17,3,10,OAK 41,0,0,Carson Palmer pass incomplete short middle intended for Rod Streater,0.430,-0.650
1,9:12,4,10,OAK 41,0,0,"Shane Lechler punts 59 yards, touchback",-0.650,-0.280
1,9:03,1,10,KAN 20,0,0,Peyton Hillis up the middle for no gain (tackle by Desmond Bryant),0.280,-0.270
1,8:29,2,10,KAN 20,0,0,Jamaal Charles left guard for 1 yard (tackle by Lamarr Houston),-0.270,-0.820
1,7:49,3,9,KAN 21,0,0,Brady Quinn pass incomplete short middle intended for Devon Wylie,-0.820,-1.960
1,7:45,4,9,KAN 21,0,0,"Dustin Colquitt punts 49 yards, fair catch by Denarius Moore. Penalty on Edgar Jones: Offensive Holding, 10 yards",-1.960,-1.600
1,7:36,1,10,OAK 40,0,0,Darren McFadden right tackle for 3 yards (tackle by Brandon Siler),1.600,1.460
1,6:57,2,7,OAK 43,0,0,Darren McFadden left end for 8 yards (tackle by Javier Arenas),1.460,2.320
1,6:26,1,10,KAN 49,0,0,Carson Palmer pass complete short left to Denarius Moore for 6 yards (tackle by Javier Arenas),2.320,2.590
1,5:47,2,4,KAN 43,0,0,Mike Goodson up the middle for 8 yards (tackle by Eric Berry),2.590,3.250
1,5:13,1,10,KAN 35,0,0,Mike Goodson up the middle for 11 yards (tackle by Eric Berry),3.250,3.970
