Quarter,Time,Down,ToGo,Location,ARI,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,ARI 35,0,0,"Matt Prater kicks off 65 yards, touchback.",,
1,15:00,1,10,TEN 25,0,0,Derrick Henry left tackle for -3 yards (tackle by Chandler Jones),,
1,14:23,2,13,TEN 22,0,0,Ryan Tannehill pass complete short middle to Derrick Henry for 3 yards (tackle by Jordan Hicks),,
1,13:42,3,10,TEN 25,0,0,Ryan Tannehill pass incomplete short right intended for Chester Rogers (defended by Byron Murphy),,
1,13:39,4,10,TEN 25,0,0,"Brett Kern punts 47 yards, returned by Rondale Moore for 11 yards (tackle by Khari Blasingame)",,
1,13:27,1,10,ARI 39,0,0,Kyler Murray pass complete deep left to DeAndre Hopkins for 38 yards (tackle by Jackrabbit Jenkins),,
1,12:55,1,10,TEN 23,0,0,"Kyler Murray right end for 2 yards (tackle by Amani Hooker). Penalty on Rondale Moore: Offensive Holding, 10 yards (accepted)",,
1,12:26,1,18,TEN 31,0,0,"Kyler Murray pass complete short left to Chase Edmonds for 1 yard (tackle by Harold Landry). Penalty on Josh Jones: Ineligible Downfield Pass, 5 yards (declined)",,
1,11:54,2,17,TEN 30,0,0,Kyler Murray pass complete deep right to A.J. Green for 21 yards (tackle by Amani Hooker),,
1,11:40,1,9,TEN 9,0,0,Chase Edmonds up the middle for no gain (tackle by Jeffery Simmons),,
1,11:02,2,9,TEN 9,0,0,"Penalty on Demetrius Harris: False Start, 5 yards (accepted) (no play)",,
1,10:34,,,,,,Timeout #2 by Arizona Cardinals,,
1,10:34,2,14,TEN 14,0,0,"Kyler Murray left tackle for no gain (tackle by Kevin Byard). Penalty on Justin Pugh: Offensive Holding, 10 yards (accepted) (no play)",,
1,10:08,2,24,TEN 24,0,0,Kyler Murray pass complete short middle to Christian Kirk for 8 yards (tackle by Rashaan Evans),,
1,9:29,3,16,TEN 16,0,0,Kyler Murray pass incomplete deep right intended for Rondale Moore,,
1,9:24,4,16,TEN 16,3,0,Matt Prater 34 yard field goal good,,
1,9:22,,,ARI 35,3,0,"Matt Prater kicks off 59 yards, returned by Chester Rogers for 14 yards (tackle by Antonio Hamilton)",,
1,9:17,1,10,TEN 20,3,0,Derrick Henry up the middle for -1 yards (tackle by J.J. Watt and Zaven Collins),,
1,8:36,2,11,TEN 19,3,0,"Ryan Tannehill sacked by Chandler Jones for -14 yards. Ryan Tannehill fumbles (forced by Chandler Jones), recovered by Corey Peters at TEN-5 and returned for 4 yards (tackle by A.J. Brown)",,
1,8:30,1,1,TEN 1,3,0,"Penalty on Darrell Daniels: False Start, 4 yards (accepted) (no play)",,
1,8:30,,,,,,Timeout #2 by Arizona Cardinals,,
1,8:30,1,5,TEN 5,3,0,Kyler Murray pass incomplete short right intended for A.J. Green (defended by Kristian Fulton),,
1,8:19,2,5,TEN 5,3,0,Kyler Murray pass incomplete short right intended for Demetrius Harris,,
1,8:18,,,,,,Timeout #1 by Tennessee Titans,,
1,8:18,3,5,TEN 5,9,0,"Kyler Murray pass complete short right to DeAndre Hopkins for 5 yards, touchdown",,
1,8:11,,,TEN 15,10,0,Matt Prater kicks extra point good,,
1,8:11,,,ARI 35,10,0,"Matt Prater kicks off 65 yards, touchback., touchback.",,
1,8:11,1,10,TEN 25,10,0,Derrick Henry left end for 2 yards (tackle by Michael Dogbe),,
1,7:24,2,8,TEN 27,10,0,"Derrick Henry left tackle for 7 yards (tackle by Isaiah Simmons). Penalty on Julio Jones: Unnecessary Roughness / Offense, 15 yards (accepted)",,
1,6:59,3,16,TEN 19,10,0,Ryan Tannehill pass incomplete short right intended for Jeremy McNichols,,
1,6:54,4,16,TEN 19,10,0,"Brett Kern punts 59 yards, returned by Rondale Moore for 13 yards (tackle by Olasunkanmi Adeniyi)",,
1,6:44,1,10,ARI 35,10,0,Chase Edmonds left end for 4 yards (tackle by Harold Landry),,
1,6:05,2,6,ARI 39,10,0,Kyler Murray pass complete short left to DeAndre Hopkins for 3 yards (tackle by Jackrabbit Jenkins),,
1,5:29,3,3,ARI 42,10,0,Kyler Murray pass incomplete short right intended for A.J. Green,,
1,5:26,4,3,ARI 42,10,0,"Andy Lee punts 58 yards, touchback., touchback.",,
1,5:19,1,10,TEN 20,10,0,Ryan Tannehill sacked by Chandler Jones for -6 yards,,
1,4:34,2,16,TEN 14,10,0,Ryan Tannehill pass complete short left to Chester Rogers for 4 yards (tackle by Byron Murphy),,
1,3:49,3,12,TEN 18,10,0,Ryan Tannehill pass complete short left to Jeremy McNichols for 8 yards (tackle by Isaiah Simmons),,
1,3:10,4,4,TEN 26,10,0,Matthias Farley pass complete short middle to Amani Hooker for 6 yards (tackle by Demetrius Harris),,
1,2:24,1,10,TEN 32,10,0,Derrick Henry left tackle for -1 yards (tackle by Corey Peters),,
1,1:49,2,11,TEN 31,10,0,Derrick Henry right tackle for 2 yards (tackle by Zaven Collins and Rashard Lawrence),,
1,1:06,3,9,TEN 33,10,0,Ryan Tannehill sacked by Chandler Jones for -8 yards,,
1,0:40,4,17,TEN 25,10,0,Brett Kern punts 45 yards,,
1,0:31,1,10,ARI 30,10,0,Kyler Murray sacked by Harold Landry for -2 yards,,
Quarter,Time,Down,ToGo,Location,ARI,TEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,12,ARI 28,10,0,Kyler Murray pass complete short left to DeAndre Hopkins for 10 yards (tackle by Jackrabbit Jenkins),,
2,14:20,3,2,ARI 38,10,0,"Kyler Murray pass incomplete intended for DeAndre Hopkins. Penalty on Jackrabbit Jenkins: Defensive Pass Interference, 17 yards (accepted) (no play)",,
2,14:16,1,10,TEN 45,10,0,James Conner up the middle for 3 yards (tackle by Bud Dupree),,
2,13:58,2,7,TEN 42,10,0,Chase Edmonds left end for 10 yards (tackle by Jackrabbit Jenkins),,
2,13:18,1,10,TEN 32,10,0,Kyler Murray pass complete short right to Christian Kirk for 3 yards (tackle by Amani Hooker),,
2,12:36,2,7,TEN 29,10,0,"James Conner left guard for 7 yards (tackle by Elijah Molden). Penalty on Jeffery Simmons: Defensive Offside, 5 yards (declined)",,
2,12:20,1,10,TEN 22,10,0,"Kyler Murray right end for 7 yards (tackle by Amani Hooker). Penalty on A.J. Green: Offensive Holding, 10 yards (accepted)",,
2,11:50,1,13,TEN 25,10,0,Chase Edmonds up the middle for 8 yards (tackle by Amani Hooker),,
2,11:03,2,5,TEN 17,16,0,"Kyler Murray pass complete short left to DeAndre Hopkins for 17 yards, touchdown",,
2,10:59,,,TEN 15,17,0,Matt Prater kicks extra point good,,
2,10:59,,,ARI 35,17,0,"Matt Prater kicks off 65 yards, touchback., touchback.",,
2,10:59,1,10,TEN 25,17,0,Ryan Tannehill pass incomplete short left intended for A.J. Brown (defended by Markus Golden),,
2,10:56,2,10,TEN 25,17,0,Ryan Tannehill pass complete short left to A.J. Brown for 12 yards (tackle by Byron Murphy),,
2,10:28,1,10,TEN 37,17,0,Derrick Henry left tackle for 2 yards (tackle by Isaiah Simmons),,
2,9:52,2,8,TEN 39,17,0,Ryan Tannehill pass complete short right to Anthony Firkser for 11 yards (tackle by Robert Alford),,
2,9:17,1,10,TEN 50,17,0,"Ryan Tannehill pass complete deep right to Chester Rogers for 39 yards (tackle by Byron Murphy). Penalty on Byron Murphy: Defensive Holding, 5 yards (declined)",,
2,8:50,1,10,ARI 11,17,0,Ryan Tannehill pass incomplete short middle intended for Julio Jones (defended by Byron Murphy),,
2,8:47,2,10,ARI 11,17,0,Ryan Tannehill pass incomplete short middle intended for Geoff Swaim (defended by Budda Baker),,
2,8:43,3,10,ARI 11,17,0,Ryan Tannehill pass complete short left to Nick Westbrook-Ikhine for 10 yards (tackle by Isaiah Simmons),,
2,8:01,1,1,ARI 1,17,0,Derrick Henry left guard for no gain (tackle by Isaiah Simmons),,
2,7:29,2,1,ARI 1,17,0,Derrick Henry left guard for no gain (tackle by J.J. Watt and Tanner Vallejo),,
2,6:55,3,1,ARI 1,17,6,"Ryan Tannehill up the middle for 1 yard, touchdown",,
2,6:50,,,ARI 15,17,6,Michael Badgley kicks extra point no good,,
2,6:50,,,TEN 35,17,6,"Michael Badgley kicks off 65 yards, touchback., touchback.",,
2,6:50,1,10,ARI 25,17,6,Kyler Murray pass incomplete deep right intended for Maxx Williams,,
2,6:44,2,10,ARI 25,17,6,Kyler Murray pass incomplete short right intended for A.J. Green,,
2,6:39,3,10,ARI 25,17,6,Kyler Murray pass complete deep left to Rondale Moore for 18 yards (tackle by Jayon Brown),,
2,5:47,1,10,ARI 43,17,6,Chase Edmonds up the middle for 4 yards (tackle by Jayon Brown),,
2,5:13,2,6,ARI 47,17,6,Kyler Murray scrambles left tackle for 8 yards (tackle by Jayon Brown),,
2,4:26,1,10,TEN 45,17,6,James Conner left tackle for no gain (tackle by Derick Roberson and Larrell Murchison),,
2,3:44,2,10,TEN 45,17,6,Kyler Murray pass complete short right to A.J. Green for 4 yards (tackle by Kristian Fulton),,
2,3:04,3,6,TEN 41,17,6,Kyler Murray pass complete deep right to Christian Kirk for 22 yards (tackle by Kevin Byard),,
2,2:21,1,10,TEN 19,17,6,James Conner left guard for no gain (tackle by Jackrabbit Jenkins),,
2,2:00,2,10,TEN 19,17,6,"Kyler Murray pass complete short left to Chase Edmonds for 3 yards (tackle by Jackrabbit Jenkins). Penalty on Jackrabbit Jenkins: Face Mask (15 Yards), 8 yards (accepted)",,
2,1:55,1,8,TEN 8,17,6,James Conner right end for 6 yards (tackle by Amani Hooker),,
2,1:49,2,2,TEN 2,23,6,"Kyler Murray right end for 2 yards, touchdown",,
2,1:44,,,TEN 15,24,6,Matt Prater kicks extra point good,,
