Player,Pos
Ryan Tannehill,QB
Derrick Henry,RB
A.J. Brown,WR
Julio Jones,WR
Geoff Swaim,TE
MyCole Pruitt,TE
Nate Davis,OL
David Quessenberry,OL
Taylor Lewan,OT
Rodger Saffold,OG
Ben Jones,C
Teair Tart,DT
Jeffery Simmons,DT
Larrell Murchison,DT
Harold Landry,OLB
Bud Dupree,OLB
Rashaan Evans,LB
Jayon Brown,LB
Jackrabbit Jenkins,CB
Kristian Fulton,CB
Kevin Byard,FS
Amani Hooker,DB
