Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Marco Wilson,ARI,0,5,4,80.0%,46,11.5,9.2,0,105.0,6.4,32,14,0,0,0,0.0,0,3,0,0.0%
Byron Murphy,ARI,0,8,4,50.0%,64,16.0,8.0,0,77.1,10.8,42,22,0,0,0,0.0,0,4,0,0.0%
Budda Baker,ARI,0,5,3,60.0%,23,7.7,4.6,0,71.2,10.8,15,8,0,0,0,0.0,0,8,0,0.0%
Isaiah Simmons,ARI,1,4,3,75.0%,22,7.3,5.5,0,47.9,4.3,14,8,2,0,0,0.0,0,9,1,10.0%
Jalen Thompson,ARI,0,3,2,66.7%,23,11.5,7.7,1,129.2,9.3,19,4,0,0,0,0.0,0,2,0,0.0%
Robert Alford,ARI,0,4,2,50.0%,16,8.0,4.0,0,60.4,6.3,9,7,0,0,0,0.0,0,3,0,0.0%
Jordan Hicks,ARI,0,2,2,100.0%,10,5.0,5.0,0,87.5,2.5,5,5,2,0,0,0.0,0,4,0,0.0%
Zeke Turner,ARI,0,1,1,100.0%,6,6.0,6.0,0,91.7,4.0,4,2,0,0,0,0.0,0,0,0,
Rashard Lawrence,ARI,0,1,1,100.0%,8,8.0,8.0,0,100.0,-3.0,-3,11,0,0,0,0.0,0,1,0,0.0%
Chandler Jones,ARI,0,0,0,,,,,,,,,,0,0,3,5.0,8,6,0,0.0%
J.J. Watt,ARI,0,0,0,,,,,,,,,,0,1,1,0.0,2,2,0,0.0%
Devon Kennard,ARI,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Michael Dogbe,ARI,0,1,0,0.0%,,,0.0,,39.6,4.0,,,0,0,0,1.0,1,3,0,0.0%
Markus Golden,ARI,0,1,0,0.0%,,,0.0,,39.6,-1.0,,,0,0,0,0.0,0,1,0,0.0%
Zaven Collins,ARI,0,1,0,0.0%,,,0.0,,39.6,23.0,,,0,0,0,0.0,0,3,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Jackrabbit Jenkins,TEN,0,8,7,87.5%,81,11.6,10.1,1,148.4,7.9,49,32,0,0,0,0.0,0,8,0,0.0%
Kevin Byard,TEN,1,7,3,42.9%,50,16.7,7.1,2,67.6,10.1,35,15,0,0,0,0.0,0,2,0,0.0%
Bud Dupree,TEN,0,2,2,100.0%,65,32.5,32.5,0,118.7,-2.0,-4,69,2,2,0,0.0,2,1,0,0.0%
Rashaan Evans,TEN,0,3,2,66.7%,11,5.5,3.7,0,72.9,8.3,3,8,2,0,0,0.0,0,6,1,14.3%
Harold Landry,TEN,0,1,1,100.0%,1,1.0,1.0,0,79.2,-4.0,-4,5,1,3,1,1.0,5,3,0,0.0%
Denico Autry,TEN,0,1,1,100.0%,9,9.0,9.0,0,104.2,-2.0,-2,11,0,0,1,0.0,1,1,0,0.0%
Larrell Murchison,TEN,0,1,1,100.0%,3,3.0,3.0,0,79.2,-6.0,-6,9,0,0,0,0.0,0,1,0,0.0%
Jayon Brown,TEN,0,1,1,100.0%,18,18.0,18.0,0,118.7,17.0,17,1,1,0,0,0.0,0,7,1,12.5%
Elijah Molden,TEN,0,3,1,33.3%,26,26.0,8.7,1,105.6,20.0,26,0,0,0,0,0.0,0,2,2,50.0%
Amani Hooker,TEN,0,1,1,100.0%,21,21.0,21.0,0,118.7,20.0,20,1,0,0,0,0.0,0,6,0,0.0%
Kristian Fulton,TEN,0,4,1,25.0%,4,4.0,1.0,0,39.6,5.5,4,0,0,0,0,0.0,0,3,1,25.0%
Jeffery Simmons,TEN,0,0,0,,,,,,,,,,0,0,0,1.0,1,5,0,0.0%
Derick Roberson,TEN,0,0,0,,,,,,,,,,1,0,0,0.0,0,3,0,0.0%
