Player,Pos
Jameis Winston,QB
Doug Martin,RB
Vincent Jackson,WR
Louis Murphy,WR
Luke Stocker,TE
Austin Seferian-Jenkins,TE
Donovan Smith,LT
Logan Mankins,LG
Evan Dietrich-Smith,C
Ali Marpet,RG
Gosder Cherilus,RT
George Johnson,LDE
Gerald McCoy,DT
Clinton McDonald,DT
Jacquies Smith,RDE
Danny Lansanah,SLB
Kwon Alexander,MLB
Lavonte David,WLB
Johnthan Banks,CB
Alterraun Verner,CB
Major Wright,SS
Bradley McDougald,FS
