Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Deiontrez Mount,TEN,1,8,0,8,1,0.0,0,0,0,0,0,0,0,0,0
Coty Sensabaugh,TEN,1,26,1,26,1,0.0,0,0,0,0,0,0,0,0,0
Derrick Morgan,TEN,0,0,0,0,0,2.0,5,4,1,2,2,0,0,0,0
Angelo Blackson,TEN,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,1
Jurrell Casey,TEN,0,0,0,0,0,1.0,3,3,0,3,1,0,0,0,0
Zach Brown,TEN,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
DaQuan Jones,TEN,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Michael Griffin,TEN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Da'Norris Searcy,TEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Mike Martin,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Daimion Stafford,TEN,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Perrish Cox,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Marqueston Huff,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Karl Klug,TEN,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Phillip Supernaw,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Avery Williamson,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Wesley Woodyard,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Steven Johnson,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brian Orakpo,TEN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Cody Riggs,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Blidi Wreh-Wilson,TEN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Jalston Fowler,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Gerald McCoy,TAM,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Jacquies Smith,TAM,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Kwon Alexander,TAM,0,0,0,0,1,0.0,5,3,2,1,0,0,0,0,0
Chris Conte,TAM,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Lavonte David,TAM,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,1
Danny Lansanah,TAM,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
D.J. Swearinger,TAM,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Clinton McDonald,TAM,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Bradley McDougald,TAM,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Alterraun Verner,TAM,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Johnthan Banks,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Henry Melton,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,1
Major Wright,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Bruce Carter,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andrew DePaola,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
William Gholston,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tim Jennings,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
George Johnson,TAM,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Sterling Moore,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jameis Winston,TAM,0,0,0,0,0,0.0,0,0,0,0,0,2,-7,0,0
