Player,Pos
Marcus Mariota,QB
Bishop Sankey,RB
Kendall Wright,WR
Harry Douglas,WR
Delanie Walker,TE
Craig Stevens,TE
Taylor Lewan,LT
Byron Bell,LG
Brian Schwenke,C
Chance Warmack,RG
Jeremiah Poutasi,RT
DaQuan Jones,DE
Jurrell Casey,DT
Al Woods,NT
Brian Orakpo,OLB
Derrick Morgan,OLB
Avery Williamson,ILB
Zach Brown,ILB
Coty Sensabaugh,CB
Perrish Cox,CB
Da'Norris Searcy,SS
Michael Griffin,FS
