Quarter,Time,Down,ToGo,Location,DEN,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Joey Slye kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DEN 25,0,0,Melvin Gordon left end for 9 yards (tackle by Jeremy Chinn),0.610,1.280
1,14:25,2,1,DEN 34,0,0,Melvin Gordon left tackle for 3 yards (tackle by Jermaine Carter and Bravvion Roy),1.280,1.400
1,13:47,1,10,DEN 37,0,0,Drew Lock pass complete short left to Phillip Lindsay for 3 yards (tackle by Shaq Thompson),1.400,1.260
1,13:14,2,7,DEN 40,0,0,Melvin Gordon left guard for 3 yards (tackle by Yetur Gross-Matos and Donte Jackson),1.260,0.960
1,12:37,,,,,,Timeout #1 by Carolina Panthers,,
1,12:37,3,4,DEN 43,0,0,Drew Lock pass incomplete short left intended for Tim Patrick,0.960,-0.520
1,12:33,4,4,DEN 43,0,0,"Sam Martin punts 41 yards out of bounds. Penalty on Alijah Holder: Ineligible Downfield Kick, 5 yards",-0.520,-0.340
1,12:26,1,10,CAR 21,0,0,Teddy Bridgewater pass complete short left to Mike Davis for no gain (tackle by Kareem Jackson),0.340,-0.200
1,11:56,2,10,CAR 21,0,0,Mike Davis right tackle for 1 yard (tackle by Duke Dawson and DeShawn Williams),-0.200,-0.760
1,11:18,3,9,CAR 22,0,0,Teddy Bridgewater pass complete short left to Rodney Smith for 5 yards (tackle by Josey Jewell and Duke Dawson),-0.760,-1.570
1,10:39,4,4,CAR 27,6,0,"Joseph Charlton punts 56 yards, returned by Diontae Spencer for 83 yards, touchdown",-1.570,-7.000
1,10:18,,,CAR 15,6,0,Brandon McManus kicks extra point no good hit left upright,0.000,-1.000
1,10:18,,,DEN 35,6,0,"Brandon McManus kicks off 67 yards, returned by Trenton Cannon for 16 yards (tackle by Alijah Holder and Derrek Tuszka)",0.000,-0.280
1,10:15,1,10,CAR 14,6,0,Rodney Smith right tackle for 4 yards (tackle by Bradley Chubb),-0.280,-0.210
1,9:34,2,6,CAR 18,6,0,Teddy Bridgewater pass complete short left to Robby Anderson for 13 yards (tackle by Kareem Jackson),-0.210,1.000
1,8:59,1,10,CAR 31,6,0,Robby Anderson left end for 11 yards (tackle by Justin Simmons),1.000,1.730
1,8:20,1,10,CAR 42,6,0,Teddy Bridgewater pass complete short right to Mike Davis for 4 yards (tackle by Alexander Johnson),1.730,1.730
1,7:39,2,6,CAR 46,6,0,Teddy Bridgewater up the middle for 14 yards (tackle by Justin Simmons),1.730,2.920
1,7:14,1,10,DEN 40,6,0,Trenton Cannon left end for -2 yards (tackle by Jeremiah Attaochu),2.920,2.100
1,6:30,2,12,DEN 42,6,0,Teddy Bridgewater sacked by Jeremiah Attaochu for -8 yards,2.100,0.370
1,5:47,3,20,CAR 50,6,0,Teddy Bridgewater pass complete short left to Ian Thomas for 8 yards (tackle by Michael Ojemudia),0.370,0.460
1,5:14,4,12,DEN 42,6,0,"Joseph Charlton punts 33 yards, fair catch by Diontae Spencer at DEN-9",0.460,0.380
1,5:07,1,10,DEN 9,6,0,Phillip Lindsay right tackle for 2 yards (tackle by Derrick Brown),-0.380,-0.630
1,4:27,2,8,DEN 11,6,0,Drew Lock pass complete short right to Nick Vannett for 8 yards (tackle by Tre Boston),-0.630,0.150
1,3:56,1,10,DEN 19,6,0,Drew Lock pass complete short left to Phillip Lindsay for 4 yards (tackle by Jermaine Carter),0.150,0.210
1,3:14,2,6,DEN 23,6,0,Melvin Gordon right end for 5 yards (tackle by Jeremy Chinn),0.210,0.100
1,2:34,3,1,DEN 28,6,0,Melvin Gordon up the middle for no gain (tackle by Tre Boston and Shaq Thompson),0.100,-1.500
1,1:54,4,1,DEN 28,6,0,Sam Martin punts 40 yards out of bounds,-1.500,-1.070
1,1:48,1,10,CAR 32,6,0,Robby Anderson right end for 2 yards (tackle by Will Parks),1.070,0.800
1,1:13,2,8,CAR 34,6,0,Mike Davis right tackle for 6 yards (tackle by McTelvin Agim),0.800,0.890
1,0:29,3,2,CAR 40,6,0,Teddy Bridgewater pass complete short right to Brandon Zylstra for 3 yards (tackle by De'Vante Bausby),0.890,1.800
Quarter,Time,Down,ToGo,Location,DEN,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CAR 43,6,0,Teddy Bridgewater sacked by DeMarcus Walker for -8 yards,1.800,0.170
2,14:20,2,18,CAR 35,6,0,Teddy Bridgewater pass complete short left to Robby Anderson for 3 yards (tackle by Josey Jewell and Malik Reed),0.170,-0.100
2,13:37,3,15,CAR 38,6,0,Teddy Bridgewater right guard for 10 yards (tackle by Justin Simmons),-0.100,-0.190
2,12:59,4,5,CAR 48,6,0,"Joseph Charlton punts 42 yards, fair catch by Diontae Spencer at DEN-10",-0.190,0.380
2,12:52,1,10,DEN 10,6,0,Drew Lock pass incomplete short left intended for Jerry Jeudy (defended by Donte Jackson),-0.380,-0.780
2,12:49,2,10,DEN 10,6,0,Phillip Lindsay left end for 4 yards (tackle by Efe Obada and Austin Larkin),-0.780,-0.950
2,12:08,3,6,DEN 14,6,0,"Drew Lock pass incomplete deep right intended for Tim Patrick. Penalty on Troy Pride: Defensive Holding, 5 yards (no play)",-0.950,0.150
2,12:00,1,10,DEN 19,6,0,Drew Lock pass complete short right to DaeSean Hamilton for 13 yards (tackle by Juston Burris),0.150,1.070
2,11:22,1,10,DEN 32,6,0,Drew Lock pass complete short left to Nick Vannett for 7 yards (tackle by Brian Burns),1.070,1.470
2,10:45,2,3,DEN 39,6,0,Phillip Lindsay left tackle for 6 yards (tackle by Shaq Thompson),1.470,1.930
2,10:05,1,10,DEN 45,6,0,Drew Lock pass complete short right to Troy Fumagalli for 6 yards (tackle by Tahir Whitehead),1.930,2.190
2,9:24,2,4,CAR 49,6,0,Melvin Gordon right end for 5 yards (tackle by Tre Boston),2.190,2.650
2,8:41,1,10,CAR 44,6,0,Drew Lock pass complete short left to Melvin Gordon for 2 yards (tackle by Jermaine Carter),2.650,2.380
2,7:55,2,8,CAR 42,6,0,Phillip Lindsay right end for 9 yards (tackle by Myles Hartsfield),2.380,3.380
2,7:16,1,10,CAR 33,6,0,Phillip Lindsay right guard for 1 yard (tackle by Tre Boston),3.380,2.970
2,6:34,2,9,CAR 32,6,0,"Drew Lock sacked by Jeremy Chinn for -11 yards. Drew Lock fumbles (forced by Jeremy Chinn), recovered by Efe Obada at CAR-43 and returned for 54 yards (tackle by Jerry Jeudy)",2.970,-6.510
2,6:22,1,3,DEN 3,6,0,Teddy Bridgewater pass incomplete short left intended for Curtis Samuel (defended by Michael Ojemudia),6.510,5.530
2,6:18,2,3,DEN 3,6,6,"Mike Davis up the middle for 3 yards, touchdown",5.530,7.000
2,6:15,,,DEN 15,6,7,Joey Slye kicks extra point good,0.000,0.000
2,6:15,,,CAR 35,6,7,"Joey Slye kicks off 65 yards, touchback.",0.000,0.610
2,6:15,1,10,DEN 25,6,7,Drew Lock pass complete short right to Nick Vannett for 3 yards (tackle by Juston Burris and Brian Burns),0.610,0.470
2,5:38,2,7,DEN 28,6,7,Phillip Lindsay right tackle for 4 yards (tackle by Austin Larkin),0.470,0.300
