Quarter,Time,Down,ToGo,Location,BUF,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Bears to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Tyler Bass kicks off 58 yards, returned by Velus Jones for 29 yards (tackle by Cameron Lewis and Siran Neal)",0.000,1.330
1,14:52,1,10,CHI 36,0,0,Justin Fields scrambles left end for 7 yards (tackle by Tremaine Edmunds),1.330,1.740
1,14:12,2,3,CHI 43,0,0,David Montgomery left tackle for 3 yards (tackle by Tremaine Edmunds),1.740,1.990
1,13:35,1,10,CHI 46,0,0,David Montgomery left end for 5 yards (tackle by DaQuan Jones),1.990,2.130
1,12:44,2,5,BUF 49,0,0,Justin Fields pass complete short right to Byron Pringle for 20 yards (tackle by Dane Jackson and Damar Hamlin),2.130,3.640
1,11:58,1,10,BUF 29,0,0,David Montgomery right tackle for 28 yards (tackle by Jordan Poyer and Tremaine Edmunds),3.640,6.970
1,11:08,1,1,BUF 1,0,0,"David Montgomery for no gain, touchdown. Penalty on Larry Borom: Offensive Holding, 10 yards (accepted) (no play)",6.970,4.770
1,11:04,1,11,BUF 11,0,0,Justin Fields pass complete short middle to David Montgomery for 5 yards (tackle by DaQuan Jones),4.770,4.950
1,10:27,2,6,BUF 6,0,0,Justin Fields right end for no gain (tackle by Taron Johnson),4.950,4.040
1,9:46,3,6,BUF 6,0,6,"Justin Fields pass complete short left to Dante Pettis for 6 yards, touchdown",4.040,7.000
1,9:41,,,BUF 15,0,7,Cairo Santos kicks extra point good,0.000,0.000
1,9:41,,,CHI 35,0,7,"Trenton Gill kicks off 57 yards, returned by Nyheim Hines for 21 yards (tackle by Elijah Lee)",0.000,0.870
1,9:36,1,10,BUF 29,0,7,Josh Allen pass complete deep right to Dawson Knox for 24 yards (tackle by Kyler Gordon),0.870,2.460
1,9:13,1,10,CHI 47,0,7,"Josh Allen pass incomplete intended for Stefon Diggs. Penalty on Ryan Bates: Ineligible Downfield Pass, 5 yards (accepted) (no play)",2.460,2.130
1,9:10,1,15,BUF 48,0,7,Josh Allen pass incomplete deep left intended for Nyheim Hines,2.130,1.240
1,9:04,2,15,BUF 48,0,7,Josh Allen pass complete short left to Cole Beasley for 9 yards (tackle by Nicholas Morrow),1.240,1.750
1,8:25,3,6,CHI 43,0,7,Josh Allen scrambles left guard for 10 yards (tackle by Josh Blackwell),1.750,3.380
1,7:47,1,10,CHI 33,0,7,"James Cook for no gain (tackle by Mike Pennel). Penalty on Quintin Morris: Offensive Holding, 10 yards (accepted) (no play)",3.380,2.720
1,7:18,1,20,CHI 43,0,7,James Cook left tackle for 24 yards (tackle by DeAndre Houston-Carson and Jaylon Jones),2.720,4.310
1,6:28,1,10,CHI 19,6,7,"Josh Allen pass complete deep left to Gabriel Davis for 19 yards, touchdown",4.310,7.000
1,6:22,,,CHI 15,6,7,Tyler Bass kicks extra point no good,0.000,-1.000
1,6:22,,,BUF 35,6,7,"Tyler Bass kicks off 63 yards, returned by Velus Jones for 40 yards (tackle by Tyler Bass and Kaiir Elam)",0.000,1.730
1,6:14,1,10,CHI 42,6,7,Justin Fields pass complete short left to Cole Kmet for 5 yards (tackle by Shaq Lawson),1.730,1.860
1,5:41,2,5,CHI 47,6,7,David Montgomery right guard for 3 yards (tackle by Tremaine Edmunds),1.860,1.550
1,4:57,3,2,CHI 50,6,7,David Montgomery right end for 10 yards (tackle by Tremaine Edmunds),1.550,2.920
1,4:15,1,10,BUF 40,6,7,Justin Fields pass incomplete short left intended for Cole Kmet,2.920,2.370
1,4:09,2,10,BUF 40,6,7,Khalil Herbert right tackle for -1 yards (tackle by Kingsley Jonathan),2.370,1.550
