Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Corey Liuget,HOU,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Zach Cunningham,HOU,0,0,0,0,0,0.0,14,9,5,0,0,0,0,0,0
Tyrell Adams,HOU,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Vernon Hargreaves III,HOU,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
J.J. Watt,HOU,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Whitney Mercilus,HOU,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Eric Murray,HOU,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Justin Reid,HOU,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Brandon Dunn,HOU,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jonathan Greenard,HOU,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Bradley Roby,HOU,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Nate Hall,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Michael Thomas,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Carlos Watkins,HOU,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Ross Blacklock,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keion Crossen,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Buddy Howell,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lonnie Johnson Jr.,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sheldon Richardson,CLE,0,0,0,0,0,1.0,6,2,4,0,2,0,0,0,0
Myles Garrett,CLE,0,0,0,0,0,0.5,6,4,2,2,1,0,0,0,0
Larry Ogunjobi,CLE,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
B.J. Goodson,CLE,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
Ronnie Harrison,CLE,0,0,0,0,1,0.0,6,6,0,0,1,0,0,0,0
Denzel Ward,CLE,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Kevin Johnson,CLE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Terrance Mitchell,CLE,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Andrew Sendejo,CLE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Malcolm Smith,CLE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Sione Takitaki,CLE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Sheldrick Redwine,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mack Wilson,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Porter Gustin,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Elijah Lee,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vincent Taylor,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Olivier Vernon,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Baker Mayfield,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
