Player,Pos
C.J. Beathard,QB
Carlos Hyde,RB
Pierre Garcon,WR
Marquise Goodwin,WR
Garrett Celek,TE
George Kittle,TE
Joe Staley,LT
Laken Tomlinson,LG
Daniel Kilgore,C
Brandon Fusco,RG
Garry Gilliam,RT
Leger Douzable,LDE
Earl Mitchell,LDT
DeForest Buckner,RDT
Solomon Thomas,RDE
Eric Reid,WILL
Brock Coyle,MIKE
Ahkello Witherspoon,LCB
Dontae Johnson,RCB
Jimmie Ward,FS
Jaquiski Tartt,S
Leon Hall,DB
