Quarter,Time,Down,ToGo,Location,STL,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss, Rams to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Cody Parkey kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,STL 20,0,0,Austin Davis pass incomplete deep left intended for Jared Cook,0.280,-0.270
1,14:54,2,10,STL 20,0,0,Austin Davis pass incomplete deep left intended for Brian Quick,-0.270,-0.960
1,14:49,3,10,STL 20,0,0,Austin Davis pass incomplete short right intended for Kenny Britt (defended by Cary Williams),-0.960,-2.030
1,14:44,4,10,STL 20,0,6,"Johnny Hekker punts, blocked by James Casey, recovered by Chris Maragos and returned 10 yards, touchdown",-2.030,-7.000
1,14:37,,,STL 2,0,7,Cody Parkey kicks extra point good,0.000,0.000
1,14:37,,,PHI 35,0,7,"Cody Parkey kicks off 70 yards, returned by Benny Cunningham for 31 yards (tackle by Cody Parkey)",0.000,-0.670
1,14:29,1,10,STL 26,0,7,Trey Watts right tackle for 4 yards (tackle by Bennie Logan),0.670,0.670
1,13:52,2,6,STL 30,0,7,"Penalty on Lance Kendricks: False Start, 5 yards (no play)",0.670,-0.010
1,13:37,2,11,STL 25,0,7,Austin Davis pass complete short middle to Zac Stacy for 15 yards (tackle by Cary Williams and Connor Barwin),-0.010,1.600
1,12:58,1,10,STL 40,0,7,Zac Stacy right guard for no gain (tackle by Casey Matthews),1.600,1.050
1,12:18,2,10,STL 40,0,7,Austin Davis pass incomplete short middle intended for Jared Cook,1.050,0.370
1,12:14,3,10,STL 40,0,7,Austin Davis sacked by Connor Barwin for -10 yards,0.370,-1.370
1,11:40,4,20,STL 30,0,7,"Johnny Hekker punts 36 yards, out of bounds",-1.370,-1.200
1,11:32,1,10,PHI 34,0,7,Nick Foles pass complete short right to Jordan Matthews for 11 yards (tackle by Jo-Lonn Dunbar),1.200,1.930
1,11:11,1,10,PHI 45,0,7,LeSean McCoy right end for -1 yards (tackle by Alec Ogletree),1.930,1.250
1,10:45,2,11,PHI 44,0,7,LeSean McCoy left end for 3 yards (tackle by Jo-Lonn Dunbar),1.250,0.960
1,10:16,3,8,PHI 47,0,7,Nick Foles pass complete deep middle to Zach Ertz for 19 yards (tackle by T.J. McDonald),0.960,3.310
1,9:41,1,10,STL 34,0,7,Darren Sproles left end for 10 yards (tackle by Alec Ogletree),3.310,3.970
1,9:21,1,10,STL 24,0,7,Nick Foles pass complete short left to Brent Celek for 8 yards (tackle by Janoris Jenkins),3.970,4.650
1,8:59,2,2,STL 16,0,7,Nick Foles pass complete short left to Riley Cooper for 8 yards (tackle by Janoris Jenkins),4.650,5.370
1,8:27,1,8,STL 8,0,7,Nick Foles pass incomplete short right intended for Zach Ertz,5.370,4.570
1,8:23,2,8,STL 8,0,7,LeSean McCoy up the middle for no gain (tackle by Aaron Donald),4.570,3.580
1,7:50,3,8,STL 8,0,7,Nick Foles pass incomplete short middle intended for Zach Ertz,3.580,2.950
1,7:45,4,8,STL 8,0,10,Cody Parkey 26 yard field goal good,2.950,3.000
1,7:45,,,PHI 35,0,10,"Cody Parkey kicks off 65 yards, touchback",0.000,-0.280
1,7:42,1,10,STL 20,0,10,Zac Stacy up the middle for 3 yards (tackle by DeMeco Ryans),0.280,0.140
1,7:07,2,7,STL 23,0,10,"Penalty on Lance Kendricks: False Start, 5 yards (no play)",0.140,-0.630
1,6:55,2,12,STL 18,0,10,Austin Davis pass incomplete deep right intended for Brian Quick (defended by Bradley Fletcher),-0.630,-1.330
1,6:48,3,12,STL 18,0,10,Austin Davis right end for 11 yards (tackle by Connor Barwin),-1.330,-1.440
1,6:09,4,1,STL 29,0,10,"Johnny Hekker punts 56 yards, returned by Darren Sproles for 23 yards (tackle by Cory Harkey). Penalty on Ray-Ray Armstrong: Unnecessary Roughness, 15 yards",-1.440,-2.460
1,5:56,1,10,STL 47,0,10,Nick Foles pass complete short right to Jeremy Maclin for 5 yards (tackle by E.J. Gaines),2.460,2.590
1,5:35,2,5,STL 42,0,10,Nick Foles pass incomplete short middle intended for Jeremy Maclin (defended by E.J. Gaines),2.590,1.880
1,5:31,3,5,STL 42,0,10,Nick Foles pass complete short right to LeSean McCoy for 7 yards (tackle by James Laurinaitis),1.880,3.250
1,5:01,1,10,STL 35,0,10,Nick Foles pass complete short right to Brent Celek for 2 yards (tackle by T.J. McDonald),3.250,2.970
1,4:32,2,8,STL 33,0,10,Nick Foles pass complete short middle to Jordan Matthews for 3 yards (tackle by Lamarcus Joyner),2.970,2.680
1,3:59,3,5,STL 30,0,10,"Nick Foles pass incomplete deep left intended for Zach Ertz. Penalty on T.J. McDonald: Defensive Pass Interference, 17 yards (no play)",2.680,4.710
1,3:53,1,10,STL 13,0,10,Nick Foles pass incomplete short right intended for Jeremy Maclin,4.710,4.050
1,3:48,2,10,STL 13,0,10,LeSean McCoy left end for 4 yards (tackle by Rodney McLeod),4.050,3.880
1,3:15,3,6,STL 9,0,10,Nick Foles pass incomplete short right intended for Jeremy Maclin,3.880,2.850
1,3:07,4,6,STL 9,0,13,Cody Parkey 27 yard field goal good,2.850,3.000
1,3:07,,,PHI 35,0,13,"Cody Parkey kicks off 70 yards, returned by Benny Cunningham for 29 yards (tackle by Brandon Graham)",0.000,-0.540
1,2:58,1,10,STL 24,0,13,Austin Davis pass complete deep right to Lance Kendricks for 22 yards (tackle by Malcolm Jenkins),0.540,1.990
1,2:13,1,10,STL 46,0,13,Zac Stacy up the middle for 5 yards (tackle by Emmanuel Acho),1.990,2.130
1,1:36,2,5,PHI 49,0,13,Zac Stacy left tackle for 14 yards (tackle by Cary Williams and Trent Cole),2.130,3.250
1,0:52,1,10,PHI 35,0,13,Trey Watts right end for 2 yards (tackle by Malcolm Jenkins),3.250,2.970
1,0:09,2,8,PHI 33,0,13,Austin Davis pass complete short right to Zac Stacy for -2 yards (tackle by Brandon Graham),2.970,2.010
Quarter,Time,Down,ToGo,Location,STL,PHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,10,PHI 35,0,13,"Penalty on Joe Barksdale: False Start, 5 yards (no play)",2.010,1.350
2,15:00,3,15,PHI 40,0,13,Austin Davis pass incomplete deep right intended for Jared Cook (defended by Nolan Carroll),1.350,0.590
2,14:52,4,15,PHI 40,0,13,Johnny Hekker punts 34 yards,0.590,0.380
2,14:42,1,10,PHI 6,0,13,Nick Foles pass complete deep left to Jeremy Maclin for 23 yards (tackle by Rodney McLeod),-0.380,0.870
2,14:13,1,10,PHI 29,0,13,"Nick Foles pass complete short right to LeSean McCoy for -10 yards (tackle by Alec Ogletree). LeSean McCoy fumbles (forced by Alec Ogletree), recovered by E.J. Gaines at PHI-19 (tackle by Jeremy Maclin)",0.870,-4.310
2,13:57,1,10,PHI 19,0,13,Zac Stacy up the middle for 1 yard (tackle by Casey Matthews and Cedric Thornton),4.310,3.880
2,13:14,2,9,PHI 18,0,13,Austin Davis pass incomplete short right intended for Jared Cook,3.880,3.140
2,13:10,3,9,PHI 18,0,13,Austin Davis pass complete short left to Jared Cook for 13 yards (tackle by Nate Allen),3.140,6.060
2,12:25,1,5,PHI 5,0,13,Zac Stacy left guard for no gain (tackle by Cedric Thornton and Bennie Logan),6.060,5.150
2,11:42,2,5,PHI 5,0,13,Austin Davis pass incomplete short right intended for Zac Stacy (defended by Connor Barwin),5.150,4.260
2,11:39,3,5,PHI 5,0,13,"Austin Davis sacked by Vinny Curry for -9 yards. Austin Davis fumbles (forced by Vinny Curry), recovered by Fletcher Cox at PHI-16 and returned for 4 yards (tackle by Benny Cunningham)",4.260,-0.280
