Player,Pos
Ryan Tannehill,QB
Derrick Henry,RB
Robert Woods,WR
Nick Westbrook-Ikhine,WR
Cody Hollister,WR
Geoff Swaim,TE
Dennis Daley,OL
Dillon Radunz,OL
Nicholas Petit-Frere,OL
Aaron Brewer,G
Ben Jones,C
Denico Autry,DL
Jeffery Simmons,DT
Teair Tart,DT
Rashad Weaver,OLB
David Long,LB
Dylan Cole,LB
Roger McCreary,CB
Kristian Fulton,CB
Kevin Byard,S
Terrance Mitchell,DB
Joshua Kalu,DB
