Quarter,Time,Down,ToGo,Location,TEN,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Commanders won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Joey Slye kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,TEN 25,0,0,Ryan Tannehill sacked by Montez Sweat for -7 yards,0.610,-0.980
1,14:19,2,17,TEN 18,0,0,Ryan Tannehill pass complete short middle to Nick Westbrook-Ikhine for 11 yards (tackle by Jamin Davis),-0.980,-0.100
1,13:39,3,6,TEN 29,0,0,Ryan Tannehill pass incomplete short middle intended for Robert Woods,-0.100,-1.440
1,13:33,4,6,TEN 29,0,0,Ryan Stonehouse punts 38 yards downed by Hassan Haskins,-1.440,-1.140
1,13:24,1,10,WAS 33,0,0,Antonio Gibson right guard for 3 yards (tackle by Teair Tart and David Long),1.140,1.000
1,12:44,2,7,WAS 36,0,0,"Carson Wentz aborted snap, recovered by Carson Wentz at WAS-31 Carson Wentz for 3 yards (tackle by Dylan Cole)",1.000,0.700
1,12:08,3,4,WAS 39,0,0,Carson Wentz pass incomplete short right intended for Curtis Samuel,0.700,-0.780
1,12:03,4,4,WAS 39,0,0,Tress Way punts 41 yards downed by Dyami Brown,-0.780,-0.280
1,11:53,1,10,TEN 20,0,0,Derrick Henry left tackle for 4 yards (tackle by Jonathan Allen and Casey Toohill),0.280,0.270
1,11:19,2,6,TEN 24,0,0,Derrick Henry right tackle for 4 yards (tackle by Cole Holcomb),0.270,0.100
1,10:43,3,2,TEN 28,0,0,"Penalty on Montez Sweat: Neutral Zone Infraction, 5 yards (accepted) (no play)",0.100,1.140
1,10:21,1,10,TEN 33,0,0,Derrick Henry right end for -4 yards (tackle by Montez Sweat),1.140,0.050
1,9:36,2,14,TEN 29,0,0,Ryan Tannehill pass complete short middle to Kyle Philips for 7 yards (tackle by Cole Holcomb),0.050,0.300
1,8:29,3,7,TEN 36,0,0,"Ryan Tannehill pass incomplete intended for Dontrell Hilliard. Penalty on Dennis Daley: Offensive Holding, 10 yards (offset) . Penalty on Cole Holcomb: Illegal Contact, 5 yards (offset) (no play)",0.300,0.300
1,8:47,3,7,TEN 36,0,0,Ryan Tannehill pass incomplete deep left intended for Nick Westbrook-Ikhine,0.300,-0.980
1,8:40,4,7,TEN 36,0,0,"Ryan Stonehouse punts 54 yards, returned by Dax Milne for 9 yards (tackle by Kevin Rader)",-0.980,-0.150
1,8:29,1,10,WAS 19,0,0,"Brian Robinson for no gain. Penalty on Armani Rogers: Offensive Holding, 9 yards (accepted) (no play)",0.150,-0.720
1,8:01,1,19,WAS 10,0,0,Brian Robinson right tackle for 2 yards (tackle by David Long and Denico Autry),-0.720,-1.290
1,7:17,2,17,WAS 12,0,0,Carson Wentz pass incomplete short middle intended for Cole Turner (defended by Terrance Mitchell),-1.290,-2.240
1,7:13,3,17,WAS 12,0,0,Carson Wentz pass complete short right to J.D. McKissic for 6 yards (tackle by Kristian Fulton),-2.240,-2.240
1,6:39,4,11,WAS 18,0,0,Tress Way punts 34 yards downed by Jonathan Williams,-2.240,-2.130
1,6:30,1,10,TEN 48,0,0,Ryan Tannehill pass complete short right to Robert Woods for 9 yards (tackle by William Jackson),2.130,2.800
1,6:06,2,1,WAS 43,0,0,Ryan Tannehill pass incomplete deep left,2.800,2.080
1,6:01,3,1,WAS 43,0,0,Derrick Henry right end for 3 yards (tackle by Bobby McCain and Efe Obada),2.080,2.920
1,5:23,1,10,WAS 40,0,0,Derrick Henry left guard for 3 yards (tackle by Cole Holcomb and Jonathan Bostic),2.920,2.780
1,4:49,2,7,WAS 37,0,0,Ryan Tannehill pass complete short left to Derrick Henry for 24 yards (tackle by Cole Holcomb),2.780,4.710
1,4:04,1,10,WAS 13,6,0,"Ryan Tannehill pass complete short middle to Dontrell Hilliard for 13 yards, touchdown",4.710,7.000
1,3:58,,,WAS 15,7,0,Randy Bullock kicks extra point good,0.000,0.000
1,3:58,,,TEN 35,7,0,"Randy Bullock kicks off 65 yards, touchback.",0.000,0.610
1,3:58,1,10,WAS 25,7,0,Carson Wentz pass complete deep right to Curtis Samuel for 32 yards (tackle by Kevin Byard),0.610,2.720
1,3:28,1,10,TEN 43,7,0,Antonio Gibson right end for no gain (tackle by David Long),2.720,2.180
1,2:45,2,10,TEN 43,7,0,Carson Wentz pass complete short middle to Curtis Samuel for 11 yards (tackle by Joshua Kalu),2.180,3.450
1,2:03,1,10,TEN 32,7,0,Carson Wentz pass incomplete short middle intended for Cole Turner (defended by Teair Tart),3.450,2.900
1,1:59,2,10,TEN 32,7,0,Carson Wentz pass complete short right to Curtis Samuel for 2 yards (tackle by Caleb Farley),2.900,2.480
1,1:15,3,8,TEN 30,7,0,"Carson Wentz aborted snap, recovered by Carson Wentz at TEN-32 and returned for -2 yards Carson Wentz for no gain",2.480,1.240
1,0:31,4,10,TEN 32,7,3,Joey Slye 50 yard field goal good,1.240,3.000
1,0:26,,,WAS 35,7,3,"Joey Slye kicks off 65 yards, touchback.",0.000,0.610
1,0:26,1,10,TEN 25,7,3,Derrick Henry left tackle for 5 yards (tackle by Jamin Davis),0.610,0.740
Quarter,Time,Down,ToGo,Location,TEN,WAS,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,5,TEN 30,7,3,Ryan Tannehill pass incomplete short left intended for Robert Woods,0.740,0.040
2,14:55,3,5,TEN 30,7,3,Ryan Tannehill sacked by Montez Sweat for -7 yards,0.040,-1.830
