Quarter,Time,Down,ToGo,Location,DET,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss, Vikings to receive the opening kickoff.",,
1,15:00,,,DET 30,0,0,"Jason Hanson kicks off 76 yards, touchback",0.000,0.280
1,15:00,1,10,MIN 20,0,0,Daunte Culpepper right end for 17 yards (tackle by Corey Harris),0.280,1.400
1,14:38,1,10,MIN 37,0,0,Michael Bennett right end for -5 yards (tackle by Shaun Rogers),1.400,0.180
1,13:55,2,15,MIN 32,0,0,Kelly Campbell left end for -7 yards (tackle by James Hall),0.180,-1.420
1,13:14,3,22,MIN 25,0,0,Daunte Culpepper pass complete to Jim Kleinsasser for 10 yards (tackle by Boss Bailey),-1.420,-1.040
1,12:48,4,12,MIN 35,0,0,"Eddie Johnson punts 49 yards, fair catch by Reggie Swinton",-1.040,0.140
1,12:39,1,10,DET 16,0,0,Joey Harrington pass complete to Shawn Bryson for 3 yards (tackle by Greg Biekert),-0.140,-0.180
1,12:05,2,7,DET 19,0,0,Shawn Bryson right guard for -1 yards (tackle by Fred Robbins),-0.180,-1.070
1,11:22,3,8,DET 18,0,0,Joey Harrington pass incomplete intended for Bill Schroeder,-1.070,-2.240
1,11:17,4,8,DET 18,0,0,"Nick Harris punts 44 yards, returned by Keenan Howry for no gain",-2.240,-1.470
1,11:10,1,10,MIN 38,0,0,Daunte Culpepper pass complete to Nate Burleson for 11 yards (tackle by Otis Smith),1.470,2.190
1,10:34,1,10,MIN 49,0,0,Michael Bennett left end for 13 yards (tackle by Barrett Green),2.190,3.050
1,10:06,1,10,DET 38,0,0,Michael Bennett right guard for 1 yard (tackle by James Hall and Shaun Rogers),3.050,2.640
1,9:31,2,9,DET 37,0,0,Daunte Culpepper pass complete to Charles Stackhouse for 6 yards (tackle by Boss Bailey),2.640,2.740
1,8:44,3,3,DET 31,0,0,Daunte Culpepper sacked by Barrett Green for -4 yards,2.740,0.970
1,8:18,3,3,DET 31,0,0,Timeout #1 by Detroit Lions,2.740,0.970
1,8:18,4,7,DET 35,0,0,Daunte Culpepper pass complete to Randy Moss for 10 yards (tackle by Dre' Bly and Boss Bailey),0.970,3.910
1,7:37,1,10,DET 25,0,6,"Michael Bennett right end for 25 yards, touchdown",3.910,7.000
1,7:37,,,DET 2,0,7,Aaron Elling kicks extra point good,0.000,0.000
1,7:37,,,MIN 30,0,7,"Aaron Elling kicks off 65 yards, returned by Reggie Swinton for 26 yards (tackle by Mike Nattiel)",0.000,1.000
1,7:23,1,10,DET 31,0,7,Olandis Gary up the middle for -1 yards (tackle by Chris Claiborne),1.000,0.320
1,6:50,2,11,DET 30,0,7,Joey Harrington for 8 yards,0.320,0.700
1,6:23,3,3,DET 38,0,7,Joey Harrington pass complete to Az-Zahir Hakim for 4 yards (tackle by Brian Williams),0.700,1.730
1,6:00,1,10,DET 42,0,7,Joey Harrington pass complete to Az-Zahir Hakim for 1 yard (tackle by Ken Irvin),1.730,1.320
1,5:22,2,9,DET 43,0,7,Shawn Bryson up the middle for 1 yard (tackle by Corey Chavous),1.320,0.760
1,4:42,3,8,DET 44,0,7,Joey Harrington pass complete to Mikhael Ricks for 11 yards (tackle by Mike Nattiel),0.760,2.590
1,4:16,1,10,MIN 45,0,7,Joey Harrington pass incomplete intended for Bill Schroeder (defended by Brian Russell),2.590,2.040
1,4:08,2,10,MIN 45,0,7,Joey Harrington pass incomplete intended for Shawn Bryson (defended by Chris Hovan),2.040,1.360
1,4:04,3,10,MIN 45,0,7,Joey Harrington pass incomplete intended for Bill Schroeder is intercepted by Brian Williams at MIN-22 and returned for 18 yards (tackle by Shawn Bryson),1.360,-1.600
1,3:55,1,10,MIN 40,0,7,"Daunte Culpepper pass complete to Randy Moss for 27 yards (tackle by Dre' Bly). Penalty on Randy Moss: Taunting, 15 yards",1.600,2.390
1,3:23,1,10,DET 48,0,7,Michael Bennett left end for -1 yards (tackle by Barrett Green and Shaun Rogers),2.390,1.710
1,2:46,2,11,DET 49,0,7,Daunte Culpepper pass incomplete intended for Randy Moss,1.710,1.030
1,2:38,3,11,DET 49,0,7,Moe Williams up the middle for 7 yards (tackle by Bracy Walker),1.030,0.460
1,1:55,4,4,DET 42,0,7,Daunte Culpepper pass complete to Moe Williams for 6 yards (tackle by Dre' Bly),0.460,3.180
1,1:16,1,10,DET 36,0,7,Michael Bennett right end for 4 yards (tackle by Earl Holmes and Jeff Gooch),3.180,3.180
1,0:46,2,6,DET 32,0,7,"Daunte Culpepper pass incomplete intended for Randy Moss (defended by Dre' Bly). Penalty on Randy Moss: Offensive Pass Interference, 10 yards (no play)",3.180,1.830
1,0:37,2,16,DET 42,0,7,"Daunte Culpepper sacked by Robert Porcher for -4 yards. Daunte Culpepper fumbles (forced by Robert Porcher), recovered by Matt Birk at DET-44",1.830,0.890
Quarter,Time,Down,ToGo,Location,DET,MIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,18,DET 44,0,7,Daunte Culpepper up the middle for 2 yards,0.890,0.460
2,14:25,4,16,DET 42,0,7,"Eddie Johnson punts 27 yards, fair catch by Reggie Swinton",0.460,0.220
2,14:18,1,10,DET 15,0,7,Olandis Gary left guard for 1 yard (tackle by Greg Biekert),-0.220,-0.580
2,13:44,2,9,DET 16,0,7,Olandis Gary left guard for 13 yards (tackle by Brian Russell and Brian Williams),-0.580,0.870
2,13:07,1,10,DET 29,0,7,"Olandis Gary right end for -1 yards (tackle by Billy Lyon and Brian Williams). Penalty on Fred Robbins: Defensive Holding, 5 yards (no play)",0.870,1.200
