Player,Pos
Kirk Cousins,QB
Dalvin Cook,RB
Stefon Diggs,WR
Olabisi Johnson,WR
Adam Thielen,WR
Kyle Rudolph,TE
Riley Reiff,T
Brian O'Neill,T
Pat Elflein,G
Josh Kline,G
Garrett Bradbury,C
Danielle Hunter,DE
Everson Griffen,DE
Linval Joseph,DT
Shamar Stephen,DT
Anthony Barr,LB
Eric Wilson,LB
Eric Kendricks,LB
Xavier Rhodes,CB
Trae Waynes,CB
Harrison Smith,S
Anthony Harris,S
