Quarter,Time,Down,ToGo,Location,MIN,LAC,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,LAC 35,0,0,"Ty Long kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,MIN 25,0,0,Dalvin Cook left end for 2 yards (tackle by Denzel Perryman),0.610,0.330
1,14:31,2,8,MIN 27,0,0,Kirk Cousins pass complete short right to Adam Thielen for 7 yards (tackle by Thomas Davis),0.330,0.560
1,13:55,3,1,MIN 34,0,0,Kirk Cousins pass complete short middle to Kyle Rudolph for 5 yards (tackle by Michael Davis),0.560,1.530
1,13:17,1,10,MIN 39,0,0,Olabisi Johnson left end for 6 yards (tackle by Thomas Davis),1.530,1.800
1,12:43,2,4,MIN 45,0,0,Kirk Cousins pass complete short middle to Kyle Rudolph for 21 yards (tackle by Michael Davis),1.800,3.310
1,12:04,1,10,LAC 34,0,0,Stefon Diggs right end for 4 yards (tackle by Denzel Perryman and Derwin James),3.310,3.310
1,11:21,2,6,LAC 30,0,0,Kirk Cousins pass complete short left to C.J. Ham for 10 yards (tackle by Jerry Tillery),3.310,4.240
1,10:41,1,10,LAC 20,0,0,Dalvin Cook right tackle for 3 yards (tackle by Casey Hayward and Kyzir White),4.240,4.120
1,10:04,2,7,LAC 17,0,0,Kirk Cousins pass complete short right to Dalvin Cook for 1 yard (tackle by Thomas Davis and Brandon Mebane),4.120,3.520
1,9:23,3,6,LAC 16,0,0,"Kirk Cousins pass incomplete deep right intended for Kyle Rudolph. Penalty on Michael Davis: Defensive Pass Interference, 15 yards (no play)",3.520,6.970
1,9:18,1,1,LAC 1,6,0,"Kirk Cousins pass complete short middle to Irv Smith Jr. for 1 yard, touchdown",6.970,7.000
1,9:10,,,LAC 15,6,0,Dan Bailey kicks extra point no good hit right upright,0.000,-1.000
1,9:10,,,MIN 35,6,0,"Dan Bailey kicks off 50 yards, returned by Troymaine Pope for no gain (tackle by Andrew Sendejo)",0.000,-0.220
1,9:07,1,10,LAC 15,6,0,Melvin Gordon right end for no gain (tackle by Harrison Smith),-0.220,-0.710
