Player,Pos
Dak Prescott,QB
Alfred Morris,RB
Dez Bryant,WR
Geoff Swaim,TE
Jason Witten,TE
James Hanna,TE
Tyron Smith,LT
Jonathan Cooper,LG
Travis Frederick,C
Zack Martin,RG
La'el Collins,RT
Tyrone Crawford,DE
DeMarcus Lawrence,DE
Maliek Collins,DT
Richard Ash,DT
Damien Wilson,SLB
Anthony Hitchens,MLB
Sean Lee,WLB
Chidobe Awuzie,CB
Jourdan Lewis,CB
Jeff Heath,SS
Byron Jones,FS
