Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sean Lee,DAL,0,0,0,0,0,0.0,10,6,4,2,1,0,0,0,0
Kavon Frazier,DAL,0,0,0,0,0,0.0,6,2,4,1,0,0,0,0,0
Jeff Heath,DAL,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,1
Anthony Hitchens,DAL,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0
Jourdan Lewis,DAL,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Chidobe Awuzie,DAL,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,1
Xavier Woods,DAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Anthony Brown,DAL,0,0,0,0,3,0.0,3,2,1,0,0,0,0,0,1
Tyrone Crawford,DAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Damien Wilson,DAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
DeMarcus Lawrence,DAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Richard Ash,DAL,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Maliek Collins,DAL,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Datone Jones,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Byron Jones,DAL,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Jaylon Smith,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keith Smith,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Taco Charlton,DAL,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
Daniel Ross,DAL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sean Smith,OAK,2,8,0,8,2,0.0,3,3,0,0,0,0,0,0,0
Khalil Mack,OAK,0,0,0,0,0,2.0,6,5,1,2,3,0,0,0,0
NaVorro Bowman,OAK,0,0,0,0,0,0.0,9,6,3,1,0,0,0,0,0
Nicholas Morrow,OAK,0,0,0,0,1,0.0,7,5,2,1,1,0,0,0,0
Karl Joseph,OAK,0,0,0,0,0,0.0,6,3,3,1,0,0,0,0,0
T.J. Carrie,OAK,0,0,0,0,2,0.0,5,2,3,0,0,0,0,0,0
Justin Ellis,OAK,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Reggie Nelson,OAK,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Darius Latham,OAK,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Dexter McDonald,OAK,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Denico Autry,OAK,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Shilique Calhoun,OAK,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Bruce Irvin,OAK,0,0,0,0,1,0.0,2,2,0,0,1,0,0,0,0
Marquel Lee,OAK,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Eddie Vanderdoes,OAK,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Xavier Woodson-Luster,OAK,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Antonio Hamilton,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Treyvon Hester,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jalen Richard,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Crabtree,OAK,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
