Player,Pos
Jameis Winston,QB
Peyton Barber,RB
Antony Auclair,WR
Bobo Wilson,WR
Mike Evans,WR
Adam Humphries,TE
Donovan Smith,LT
Kevin Pamphile,LG
Joe Hawley,C
Evan Dietrich-Smith,RG
Caleb Benenoch,RT
Ryan Russell,DE
Gerald McCoy,DT
Clinton McDonald,DT
Kendell Beckwith,SLB
Kwon Alexander,MLB
Lavonte David,WLB
Brent Grimes,CB
Ryan Smith,CB
T.J. Ward,S
Chris Conte,S
Robert McClain,DB
