Quarter,Time,Down,ToGo,Location,NOR,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Wil Lutz kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,TAM 25,0,0,Jesus Wilson left end for 8 yards (tackle by Ken Crawley),0.610,1.140
1,14:37,2,2,TAM 33,0,0,Peyton Barber left tackle for 8 yards (tackle by David Onyemata),1.140,1.660
1,14:11,1,10,TAM 41,0,0,"Peyton Barber left end for 8 yards (tackle by Manti Te'o). Penalty on Tyeler Davison: Defensive Holding, 5 yards",1.660,2.520
1,13:59,1,10,NOR 46,0,0,Peyton Barber middle for 4 yards (tackle by Vonn Bell),2.520,2.520
1,13:36,2,6,NOR 42,0,0,Jameis Winston pass incomplete short right intended for Chris Godwin (defended by Manti Te'o),2.520,1.820
1,13:30,3,6,NOR 42,0,0,Jameis Winston pass complete short right to Adam Humphries for 7 yards (tackle by P.J. Williams),1.820,3.250
1,13:18,1,10,NOR 35,0,0,Peyton Barber middle for no gain (tackle by Cameron Jordan),3.250,2.700
1,12:51,2,10,NOR 35,0,0,Jameis Winston pass complete short right to Cameron Brate for 13 yards (tackle by Vonn Bell),2.700,4.110
1,12:29,1,10,NOR 22,0,0,Peyton Barber right tackle for 2 yards (tackle by David Onyemata and Marcus Williams),4.110,3.830
1,11:49,2,8,NOR 20,0,0,Jameis Winston pass incomplete short middle intended for Charles Sims (defended by Ken Crawley),3.830,3.140
1,11:43,3,8,NOR 20,0,0,Jameis Winston pass complete short middle to Mike Evans for 12 yards (tackle by Craig Robertson),3.140,5.370
1,11:14,1,8,NOR 8,0,0,Peyton Barber left guard for 4 yards (tackle by Vonn Bell and Jonathan Freeny),5.370,5.340
1,10:32,2,4,NOR 4,0,0,Peyton Barber left guard for 3 yards (tackle by Tony McDaniel),5.340,5.170
1,9:47,3,1,NOR 1,0,6,"Peyton Barber right tackle for 1 yard, touchdown",5.170,7.000
1,9:42,,,NOR 15,0,7,Patrick Murray kicks extra point good,0.000,0.000
1,9:42,,,TAM 35,6,7,"Patrick Murray kicks off 71 yards, returned by Alvin Kamara for 106 yards, touchdown",0.000,-7.000
1,9:29,,,TAM 15,7,7,Wil Lutz kicks extra point good,0.000,0.000
1,9:29,,,NOR 35,7,7,"Wil Lutz kicks off 67 yards, returned by Jacquizz Rodgers for 17 yards (tackle by Taysom Hill)",0.000,0.220
