Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Larry Warford,G,65,100%,0,0%,5,22%
Laken Tomlinson,G,65,100%,0,0%,5,22%
Riley Reiff,T,65,100%,0,0%,5,22%
Matthew Stafford,QB,65,100%,0,0%,0,0%
Manuel Ramirez,G,65,100%,0,0%,0,0%
Cornelius Lucas,T,60,92%,0,0%,5,22%
Calvin Johnson,WR,59,91%,0,0%,0,0%
Golden Tate,WR,55,85%,0,0%,2,9%
Eric Ebron,TE,54,83%,0,0%,1,4%
Lance Moore,WR,38,58%,0,0%,0,0%
Theo Riddick,RB,31,48%,0,0%,3,13%
Ameer Abdullah,RB,26,40%,0,0%,5,22%
T.J. Jones,WR,17,26%,0,0%,2,9%
Bear Pascoe,TE,16,25%,0,0%,5,22%
Joique Bell,RB,12,18%,0,0%,5,22%
Michael Burton,FB,11,17%,0,0%,14,61%
Tim Wright,TE,6,9%,0,0%,11,48%
Michael Ola,T,5,8%,0,0%,0,0%
Glover Quin,FS,0,0%,52,100%,4,17%
Nevin Lawson,CB,0,0%,52,100%,0,0%
Darius Slay,CB,0,0%,50,96%,8,35%
Tahir Whitehead,LB,0,0%,48,92%,7,30%
Haloti Ngata,DT,0,0%,44,85%,4,17%
James Ihedigbo,SS,0,0%,40,77%,8,35%
Ezekiel Ansah,DE,0,0%,38,73%,2,9%
Caraun Reid,DT,0,0%,37,71%,3,13%
Stephen Tulloch,LB,0,0%,37,71%,0,0%
Josh Bynes,LB,0,0%,36,69%,7,30%
Quandre Diggs,CB,0,0%,33,63%,8,35%
Devin Taylor,DE,0,0%,30,58%,9,39%
Darryl Tapp,DE,0,0%,22,42%,13,57%
C.J. Wilson,DE,0,0%,13,25%,5,22%
Brandon Copeland,LB,0,0%,12,23%,15,65%
Isa Abdul-Quddus,FS,0,0%,11,21%,0,0%
Jermelle Cudjo,DT,0,0%,10,19%,0,0%
Don Carey,SS,0,0%,2,4%,18,78%
Kyle Van Noy,LB,0,0%,2,4%,15,65%
Kerry Hyder,DT,0,0%,2,4%,0,0%
Isaiah Johnson,DB,0,0%,1,2%,11,48%
Travis Lewis,LB,0,0%,0,0%,15,65%
Sam Martin,P,0,0%,0,0%,12,52%
Don Muhlbach,LS,0,0%,0,0%,8,35%
Matt Prater,K,0,0%,0,0%,5,22%
Gabe Ikard,C,0,0%,0,0%,5,22%
Crezdon Butler,CB,0,0%,0,0%,3,13%
