Quarter,Time,Down,ToGo,Location,DET,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Robbie Gould kicks off 56 yards, returned by Ameer Abdullah for 14 yards (tackle by Ka'Deem Carey)",0.000,-0.480
1,14:53,1,10,DET 23,0,0,Matthew Stafford pass complete short right to Eric Ebron for 5 yards (tackle by Harold Jones-Quartey),0.480,0.610
1,14:17,2,5,DET 28,0,0,Ameer Abdullah left tackle for 6 yards (tackle by John Timu),0.610,1.200
1,13:38,1,10,DET 34,0,0,Matthew Stafford pass complete deep right to Calvin Johnson for 25 yards (tackle by Tracy Porter),1.200,2.850
1,12:56,1,10,CHI 41,0,0,Ameer Abdullah right guard for 6 yards (tackle by John Timu),2.850,3.120
1,12:12,2,4,CHI 35,0,0,Ameer Abdullah right end for 11 yards (tackle by Christian Jones),3.120,3.970
1,11:49,1,10,CHI 24,0,0,Matthew Stafford pass incomplete short right intended for Golden Tate,3.970,3.430
1,11:42,2,10,CHI 24,0,0,Matthew Stafford pass complete short left to Golden Tate for 8 yards (tackle by John Timu),3.430,3.950
1,10:57,3,2,CHI 16,0,0,Matthew Stafford pass complete short right to Ameer Abdullah for 7 yards (tackle by John Timu),3.950,3.950
1,10:19,3,2,CHI 16,0,0,Timeout #1 by Chicago Bears,3.950,5.140
1,10:19,1,9,CHI 9,6,0,"Matthew Stafford pass complete short middle to Tim Wright for 9 yards, touchdown",5.140,7.000
1,10:19,,,CHI 9,7,0,Matt Prater kicks extra point good,0.000,0.000
1,10:19,,,DET 35,7,0,"Sam Martin kicks off 73 yards, returned by Deonte Thompson for 26 yards (tackle by James Ihedigbo)",0.000,-0.040
1,10:10,1,10,CHI 18,7,0,Matt Forte left tackle for 3 yards (tackle by Darryl Tapp),0.040,0.010
1,9:42,2,7,CHI 21,7,0,Matt Forte right guard for 4 yards (tackle by Darryl Tapp and Stephen Tulloch),0.010,-0.270
1,9:04,3,3,CHI 25,7,0,Jay Cutler pass complete short left to Rob Housler for 6 yards (tackle by Tahir Whitehead),-0.270,1.000
1,8:23,1,10,CHI 31,7,0,Jay Cutler pass complete short right to Marc Mariani for 6 yards (tackle by Ezekiel Ansah),1.000,1.270
