Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Elandon Roberts,MIA,0,0,0,0,0,1.0,10,7,3,1,1,0,0,0,0
Zach Sieler,MIA,0,0,0,0,0,1.0,6,3,3,1,1,0,0,0,0
Christian Wilkins,MIA,0,0,0,0,1,1.0,6,4,2,1,1,0,0,0,0
Jevon Holland,MIA,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Jerome Baker,MIA,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Raekwon Davis,MIA,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
John Jenkins,MIA,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jaelan Phillips,MIA,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Andrew Van Ginkel,MIA,0,0,0,0,1,0.0,3,1,2,0,1,0,0,0,0
Kader Kohou,MIA,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Eric Rowe,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Keion Crossen,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Clayton Fejedelem,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyreek Hill,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Melvin Ingram,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kyle Dugger,NWE,1,39,1,39,2,0.0,5,3,2,0,0,0,0,0,0
Jonathan Jones,NWE,1,2,0,2,2,0.0,4,3,1,0,0,0,0,0,0
Christian Barmore,NWE,0,0,0,0,0,1.0,3,2,1,1,4,0,0,0,0
Carl Davis,NWE,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Ja'Whaun Bentley,NWE,0,0,0,0,0,0.0,9,5,4,1,0,0,0,0,0
Jabrill Peppers,NWE,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Myles Bryant,NWE,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
Jahlani Tavai,NWE,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Davon Godchaux,NWE,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Raekwon McMillan,NWE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Adrian Phillips,NWE,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Lawrence Guy,NWE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Deatrich Wise Jr.,NWE,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Tae Hayes,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Devin McCourty,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Anfernee Jennings,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matt Judon,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brenden Schooler,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Uche,NWE,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Mack Wilson,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
