Quarter,Time,Down,ToGo,Location,KAN,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Colts to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Matt Ammendola kicks off 62 yards, returned by Isaiah Rodgers for 31 yards (tackle by Matt Ammendola and Michael Burton)",0.000,1.200
1,14:52,1,10,IND 34,0,0,Matt Ryan pass incomplete short right intended for Jonathan Taylor,1.200,0.660
1,14:49,2,10,IND 34,0,0,Jonathan Taylor right tackle for 5 yards (tackle by Frank Clark and Darius Harris),0.660,0.630
1,14:02,3,5,IND 39,0,0,Matt Ryan pass incomplete short right intended for Jonathan Taylor,0.630,-0.780
1,13:57,4,5,IND 39,0,0,"Matt Haack punts 57 yards, recovered by Kylen Granson at KC-4",-0.780,6.280
1,13:47,1,4,KAN 4,0,0,Jonathan Taylor left guard for 1 yard (tackle by Rashad Fenton and Malik Herring),6.280,5.530
1,13:10,2,3,KAN 3,0,0,Jonathan Taylor left tackle for 2 yards (tackle by Darius Harris and Justin Reid),5.530,5.170
1,12:29,3,1,KAN 1,0,6,"Matt Ryan pass complete short left to Jelani Woods for 1 yard, touchdown",5.170,7.000
1,12:24,,,KAN 15,0,7,Chase McLaughlin kicks extra point good,0.000,0.000
1,12:24,,,IND 35,0,7,"Chase McLaughlin kicks off 69 yards, returned by Isiah Pacheco for 25 yards (tackle by E.J. Speed)",0.000,0.340
1,12:19,1,10,KAN 21,0,7,Patrick Mahomes pass incomplete short middle intended for Marquez Valdes-Scantling,0.340,-0.200
1,12:13,2,10,KAN 21,0,7,Patrick Mahomes scrambles right end for 3 yards (tackle by Kwity Paye),-0.200,-0.490
1,11:32,3,7,KAN 24,0,7,Patrick Mahomes pass incomplete deep left intended for Marquez Valdes-Scantling,-0.490,-1.770
1,11:26,4,7,KAN 24,0,7,Tommy Townsend punts 65 yards downed by Chris Lammons,-1.770,0.370
1,11:16,1,10,IND 11,0,7,Jonathan Taylor up the middle for 3 yards (tackle by Nick Bolton and George Karlaftis),-0.370,-0.530
1,10:41,2,7,IND 14,0,7,Jonathan Taylor left end for 6 yards (tackle by L'Jarius Sneed and Frank Clark),-0.530,-0.370
1,10:19,3,1,IND 20,0,7,Jonathan Taylor up the middle for 1 yard (tackle by Derrick Nnadi and Darius Harris),-0.370,0.340
1,9:47,1,10,IND 21,0,7,Matt Ryan pass complete to Mo Alie-Cox for 9 yards (tackle by Rashad Fenton),0.340,1.020
1,9:13,2,1,IND 30,0,7,Jonathan Taylor up the middle for 9 yards (tackle by Khalen Saunders),1.020,1.530
1,8:36,1,10,IND 39,0,7,Matt Ryan pass incomplete short left intended for Mo Alie-Cox,1.530,0.990
1,8:30,2,10,IND 39,0,7,Jonathan Taylor left guard for 4 yards (tackle by Khalen Saunders and George Karlaftis),0.990,0.830
1,7:47,3,6,IND 43,0,7,Matt Ryan pass complete short right to Michael Pittman for -1 yards (tackle by Jaylen Watson),0.830,-0.590
1,7:09,4,7,IND 42,0,7,Matt Haack punts 57 yards downed by Kylen Granson,-0.590,0.380
1,6:55,1,10,KAN 1,0,7,Clyde Edwards-Helaire up the middle for no gain (tackle by Grover Stewart),-0.380,-0.780
1,6:17,2,10,KAN 1,0,7,Patrick Mahomes pass complete short left to Clyde Edwards-Helaire for 3 yards (tackle by Bobby Okereke),-0.780,-1.070
1,5:37,3,7,KAN 4,0,7,Patrick Mahomes pass complete short right to Travis Kelce for 6 yards (tackle by Stephon Gilmore),-1.070,-2.490
1,4:55,4,1,KAN 10,0,7,"Tommy Townsend punts 58 yards, returned by Nyheim Hines for 10 yards (tackle by Dicaprio Bootle and Elijah Lee)",-2.490,-1.730
1,4:42,1,10,IND 42,0,7,Matt Ryan scrambles right end for 3 yards (tackle by Carlos Dunlap),1.730,1.590
1,4:03,2,7,IND 45,0,7,Matt Ryan pass complete short middle to Nyheim Hines for 6 yards (tackle by L'Jarius Sneed),1.590,1.690
1,3:29,3,1,KAN 49,0,7,Jonathan Taylor left tackle for no gain (tackle by George Karlaftis and Khalen Saunders),1.690,0.000
1,2:47,4,1,KAN 49,0,7,"Matt Ryan sacked by L'Jarius Sneed for -10 yards. Matt Ryan fumbles (forced by L'Jarius Sneed), recovered by Jonathan Taylor at IND-35",0.000,-3.250
1,2:37,1,10,IND 35,0,7,Patrick Mahomes pass complete short left to Marquez Valdes-Scantling for 6 yards (tackle by Isaiah Rodgers),3.250,3.510
1,2:02,2,4,IND 29,0,7,Clyde Edwards-Helaire right end for -3 yards (tackle by Zaire Franklin),3.510,2.410
1,1:19,3,7,IND 32,0,7,Patrick Mahomes pass complete short right to Travis Kelce for 29 yards (tackle by Bobby Okereke),2.410,6.510
1,0:39,1,3,IND 3,6,7,"Patrick Mahomes pass complete short right to Travis Kelce for 3 yards, touchdown",6.510,7.000
1,0:34,,,IND 15,6,7,Matt Ammendola kicks extra point no good,0.000,-1.000
1,0:34,,,KAN 35,6,7,"Matt Ammendola kicks off 62 yards, returned by Isaiah Rodgers for 26 yards (tackle by Jody Fortson)",0.000,0.870
1,0:29,1,10,IND 29,6,7,Jonathan Taylor right tackle for 5 yards (tackle by Darius Harris),0.870,1.000
Quarter,Time,Down,ToGo,Location,KAN,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,5,IND 34,6,7,Jonathan Taylor left guard for 1 yard (tackle by Malik Herring and Darius Harris),1.000,0.430
2,14:26,3,4,IND 35,6,7,Matt Ryan pass complete short right to Nyheim Hines for 8 yards (tackle by Rashad Fenton),0.430,1.800
