Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Clyde Edwards-Helaire,KAN,7,0,1,1,-6,-0.9,6,0.9,1,7.0
Jerick McKinnon,KAN,7,20,0,,16,2.3,4,0.6,0,
Patrick Mahomes,KAN,4,26,0,3,26,6.5,0,0.0,0,
Isiah Pacheco,KAN,3,9,0,,7,2.3,2,0.7,0,
Michael Burton,KAN,1,2,0,1,1,1.0,1,1.0,0,
Travis Kelce,KAN,1,1,0,1,0,0.0,1,1.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Jonathan Taylor,IND,21,71,0,3,48,2.3,23,1.1,2,10.5
Nyheim Hines,IND,3,7,0,1,7,2.3,0,0.0,0,
Matt Ryan,IND,3,4,0,1,2,0.7,2,0.7,0,
