Quarter,Time,Down,ToGo,Location,BAL,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss, Chiefs to receive the opening kickoff.",,
1,15:00,,,BAL 30,0,0,"Matt Stover kicks off 56 yards, returned by Dante Hall for 35 yards (tackle by Matt Stover)",0.000,2.190
1,14:53,1,10,KAN 49,0,0,Larry Johnson left end for -2 yards (tackle by Trevor Pryce),2.190,1.380
1,14:13,2,12,KAN 47,0,0,Trent Green pass incomplete intended for Tony Gonzalez (defended by Ed Reed),1.380,0.700
1,14:08,3,12,KAN 47,0,0,Trent Green pass complete to Eddie Kennison for 13 yards (tackle by Samari Rolle),0.700,2.920
1,13:32,1,10,BAL 40,0,0,Larry Johnson middle for 4 yards (tackle by Ray Lewis),2.920,2.910
1,12:54,2,6,BAL 36,0,0,Trent Green pass incomplete intended for Tony Gonzalez,2.910,2.210
1,12:50,3,6,BAL 36,0,0,Trent Green pass complete to Dante Hall for 14 yards (tackle by Adalius Thomas),2.210,4.110
1,12:12,1,10,BAL 22,0,0,Larry Johnson middle for 3 yards (tackle by Kelly Gregg),4.110,3.970
1,11:36,2,7,BAL 19,0,0,Larry Johnson middle for 5 yards (tackle by Dwan Edwards and Ray Lewis),3.970,4.150
1,10:54,3,2,BAL 14,0,0,Trent Green pass incomplete intended for Jason Dunn,4.150,2.630
1,10:54,4,2,BAL 14,0,0,Lawrence Tynes 32 yard field goal no good,2.630,-0.410
1,10:35,1,10,BAL 22,0,0,Steve McNair pass incomplete intended for Mark Clayton,0.410,-0.130
1,10:31,2,10,BAL 22,0,0,Steve McNair pass complete to Todd Heap for 4 yards (tackle by Sammy Knight),-0.130,-0.290
1,9:49,3,6,BAL 26,0,0,Steve McNair pass incomplete intended for Derrick Mason,-0.290,-1.630
1,9:49,4,6,BAL 26,0,0,"Sam Koch punts 51 yards, returned by Dante Hall for 6 yards (tackle by Daniel Wilcox)",-1.630,-0.870
1,9:32,1,10,KAN 29,0,0,Larry Johnson middle for 2 yards (tackle by Haloti Ngata and Trevor Pryce),0.870,0.600
1,8:58,2,8,KAN 31,0,0,Larry Johnson left tackle for 2 yards (tackle by Trevor Pryce),0.600,0.170
1,8:19,,,,0,0,Timeout #1 by Kansas City Chiefs,0.000,0.170
1,8:19,3,6,KAN 33,0,0,"Penalty on John Welbourn: False Start, 5 yards (no play)",0.170,-0.490
1,8:19,3,11,KAN 28,0,0,Trent Green pass incomplete intended for Samie Parker (defended by Dawan Landry),-0.490,-1.500
1,8:14,4,11,KAN 28,0,0,"Penalty on Dustin Colquitt: Delay of Game, 5 yards (no play)",-1.500,-1.830
1,8:14,4,16,KAN 23,0,0,"Dustin Colquitt punts 51 yards, returned by Cory Ross for -2 yards (tackle by Bernard Pollard)",-1.830,-0.540
1,8:05,1,10,BAL 24,0,0,Jamal Lewis right tackle for 5 yards (tackle by Tamba Hali),0.540,0.670
1,7:24,2,5,BAL 29,0,0,Steve McNair pass incomplete intended for Mark Clayton,0.670,-0.030
1,7:20,3,5,BAL 29,0,0,"Steve McNair pass complete to Mark Clayton for 5 yards (tackle by Derrick Johnson). Penalty on Tamba Hali: Defensive Offside, 5 yards (no play)",-0.030,1.200
1,6:50,1,10,BAL 34,0,0,Steve McNair pass complete to Derrick Mason for 22 yards,1.200,2.650
1,6:33,1,10,KAN 44,0,0,Jamal Lewis middle for 2 yards (tackle by Ron Edwards),2.650,2.380
1,5:53,2,8,KAN 42,0,0,Steve McNair pass complete to Todd Heap for 11 yards (tackle by Sammy Knight),2.380,3.510
1,5:28,1,10,KAN 31,0,0,Steve McNair pass complete to Ovie Mughelli for 5 yards (tackle by Sammy Knight),3.510,3.640
1,5:03,2,5,KAN 26,0,0,"Jamal Lewis middle for no gain (tackle by Jared Allen). Penalty on Ovie Mughelli: Offensive Holding, 10 yards (no play)",3.640,2.290
1,4:39,2,15,KAN 36,0,0,Steve McNair pass incomplete intended for Jamal Lewis,2.290,1.620
1,4:35,3,15,KAN 36,0,0,Steve McNair pass complete to Mike Anderson for 13 yards (tackle by Greg Wesley),1.620,2.050
1,4:35,4,2,KAN 23,3,0,Matt Stover 41 yard field goal good,2.050,3.000
1,,,,BAL 30,3,0,"Matt Stover kicks off 70 yards, touchback",0.000,0.280
1,3:45,1,10,KAN 20,3,0,Trent Green pass incomplete intended for Kris Wilson,0.280,-0.270
1,3:41,2,10,KAN 20,3,0,Larry Johnson middle for no gain (tackle by Aubrayo Franklin),-0.270,-0.960
1,3:00,3,10,KAN 20,3,0,Trent Green pass incomplete intended for Eddie Kennison is intercepted by Ed Reed at KAN-45 and returned for 11 yards,-0.960,-3.310
