Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ed Reed,BAL,2,11,0,0,3,0.0,3,3,0,0,0,0,0,0,0
Trevor Pryce,BAL,0,0,0,0,0,1.5,8,6,2,2,2,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,0,1.0,9,8,1,0,0,1,0,0,1
Bart Scott,BAL,0,0,0,0,0,1.0,8,7,1,2,1,0,0,0,0
Adalius Thomas,BAL,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Ray Lewis,BAL,0,0,0,0,0,0.5,6,4,2,0,1,0,0,0,0
Daniel Wilcox,BAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Matt Stover,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derrick Mason,BAL,0,0,0,0,0,0.0,,,,,,1,0,0,0
Kelly Gregg,BAL,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Dawan Landry,BAL,,,,,1,0.0,3,3,0,0,0,0,0,0,0
Chris McAlister,BAL,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Samari Rolle,BAL,,,,,1,0.0,2,2,0,0,0,0,0,0,0
Dwan Edwards,BAL,,,,,1,0.0,1,1,0,0,0,0,0,0,0
Aubrayo Franklin,BAL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Corey Ivy,BAL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Tim Johnson,BAL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Haloti Ngata,BAL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Gary Stills,BAL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Rod Gardner,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Greg Wesley,KAN,,,,,0,0.0,10,10,0,0,0,0,0,0,2
Derrick Johnson,KAN,,,,,0,0.0,7,6,1,0,0,0,0,0,0
Kawika Mitchell,KAN,,,,,0,0.0,6,5,1,1,0,0,0,0,0
Jared Allen,KAN,,,,,0,0.0,5,5,0,1,0,0,0,0,0
Sammy Knight,KAN,,,,,0,0.0,5,5,0,0,0,0,0,0,0
Ron Edwards,KAN,,,,,0,0.0,3,3,0,1,0,0,0,0,0
Tamba Hali,KAN,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Kendrell Bell,KAN,,,,,0,0.0,2,1,1,1,0,0,0,0,0
Boomer Grigsby,KAN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Ty Law,KAN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Bernard Pollard,KAN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
James Reed,KAN,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Ryan Sims,KAN,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Patrick Surtain,KAN,,,,,0,0.0,2,2,0,1,0,1,19,0,0
Keyaron Fox,KAN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Kris Griffin,KAN,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Jarrad Page,KAN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Benny Sapp,KAN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Rich Scanlon,KAN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Lenny Walls,KAN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
