Player,Pos
Aaron Rodgers,QB
Jamaal Williams,RB
Davante Adams,WR
Geronimo Allison,WR
Randall Cobb,WR
Jimmy Graham,TE
David Bakhtiari,LT
Lane Taylor,LG
Corey Linsley,C
Justin McCray,RG
Bryan Bulaga,RT
Muhammad Wilkerson,DE
Mike Daniels,DE
Kenny Clark,NT
Clay Matthews,OLB
Nick Perry,OLB
Blake Martinez,ILB
Antonio Morrison,ILB
Tramon Williams,CB
Jaire Alexander,CB
Ha Ha Clinton-Dix,S
Kentrell Brice,S
