Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Aaron Rodgers,GNB,27,44,265,2,0,4,25,64,93.5,2,13,0,,0,0,0,0,,0,0
JK Scott,GNB,0,1,0,0,0,0,0,0,39.6,0,0,0,,0,0,0,0,,0,0
Aaron Jones,GNB,0,0,0,0,0,0,0,0,,6,42,0,17,1,1,5,0,5,0,0
Jamaal Williams,GNB,0,0,0,0,0,0,0,0,,5,29,0,10,3,2,16,0,11,0,0
Ty Montgomery,GNB,0,0,0,0,0,0,0,0,,4,16,0,11,7,6,49,0,16,0,0
Geronimo Allison,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,76,1,64,0,0
Davante Adams,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,9,7,52,1,16,0,0
Jimmy Graham,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,45,0,18,0,0
Randall Cobb,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,11,4,22,0,11,1,1
Lance Kendricks,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Mason Crosby,GNB,0,0,0,0,0,0,0,,,0,0,0,,1,0,0,0,,0,0
Marquez Valdes-Scantling,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Alex Smith,WAS,12,20,220,2,1,0,0,50,110.4,7,20,0,,0,0,0,0,,0,0
Adrian Peterson,WAS,0,0,0,0,0,0,0,0,,19,120,2,41,0,0,0,0,0,0,0
Chris Thompson,WAS,0,0,0,0,0,0,0,0,,6,17,0,5,2,1,0,0,0,0,0
Jamison Crowder,WAS,0,0,0,0,0,0,0,0,,1,6,0,6,4,4,39,1,18,0,0
Kapri Bibbs,WAS,0,0,0,0,0,0,0,0,,2,3,0,2,0,0,0,0,0,0,0
Vernon Davis,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,70,0,50,0,0
Jordan Reed,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,65,0,34,0,0
Paul Richardson,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,46,1,46,0,0
Josh Doctson,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0
