Quarter,Time,Down,ToGo,Location,GNB,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Redskins to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,WAS 25,0,0,Alex Smith pass complete short left to Jordan Reed for 7 yards (tackle by Kenny Clark and Blake Martinez),0.610,1.010
1,14:25,2,3,WAS 32,0,0,Adrian Peterson left guard for 2 yards (tackle by Oren Burks),1.010,0.560
1,13:44,3,1,WAS 34,0,0,Alex Smith pass complete short right to Vernon Davis for 20 yards (tackle by Jaire Alexander),0.560,2.520
1,13:02,1,10,GNB 46,0,6,"Alex Smith pass complete deep middle to Paul Richardson for 46 yards, touchdown",2.520,7.000
1,12:54,,,GNB 15,0,7,Dustin Hopkins kicks extra point good,0.000,0.000
1,12:54,,,WAS 35,0,7,"Dustin Hopkins kicks off 65 yards, touchback.",0.000,0.610
1,12:54,1,10,GNB 25,0,7,Aaron Rodgers pass incomplete short right intended for Randall Cobb,0.610,0.060
1,12:48,2,10,GNB 25,0,7,Jamaal Williams up the middle for 10 yards (tackle by Mason Foster and Josh Norman),0.060,1.270
1,12:16,1,10,GNB 35,0,7,Aaron Rodgers sacked by Jonathan Allen for -7 yards,1.270,-0.220
1,11:33,2,17,GNB 28,0,7,Aaron Rodgers pass complete short left to Davante Adams for 8 yards (tackle by Quinton Dunbar),-0.220,0.170
1,10:55,3,9,GNB 36,0,7,Aaron Rodgers pass incomplete short middle intended for Randall Cobb,0.170,-0.980
1,10:49,4,9,GNB 36,0,7,"JK Scott punts 42 yards, fair catch by Greg Stroman at WAS-22",-0.980,-0.410
1,10:43,1,10,WAS 22,0,7,Adrian Peterson left end for 1 yard (tackle by Muhammad Wilkerson and Mike Daniels),0.410,0.000
1,10:15,2,9,WAS 23,0,7,Alex Smith pass incomplete short left intended for Josh Doctson,0.000,-0.690
1,10:10,3,9,WAS 23,0,7,Alex Smith pass incomplete short middle intended for Josh Doctson,-0.690,-1.830
1,10:03,4,9,WAS 23,0,7,"Tress Way punts 49 yards, returned by Randall Cobb for 5 yards (tackle by Josh Harvey-Clemons). Penalty on Jermaine Whitehead: Illegal Block Above the Waist, 10 yards",-1.830,-0.480
1,9:49,1,10,GNB 23,0,7,Ty Montgomery left tackle for 3 yards (tackle by Preston Smith and Matthew Ioannidis),0.480,0.340
1,9:13,2,7,GNB 26,0,7,Ty Montgomery left guard for 4 yards (tackle by Preston Smith and Zach Brown),0.340,0.170
1,8:30,3,3,GNB 30,0,7,Aaron Rodgers pass incomplete short left intended for Davante Adams,0.170,-1.370
1,8:26,4,3,GNB 30,0,7,"JK Scott punts 49 yards, fair catch by Greg Stroman at WAS-21",-1.370,-0.340
1,8:18,1,10,WAS 21,0,7,Adrian Peterson right tackle for 13 yards (tackle by Kentrell Brice and Ha Ha Clinton-Dix),0.340,1.200
1,7:34,1,10,WAS 34,0,7,Alex Smith pass complete short middle to Jordan Reed for 9 yards (tackle by Jaire Alexander),1.200,1.870
1,6:54,2,1,WAS 43,0,7,"Adrian Peterson right end for 12 yards (tackle by Jaire Alexander). Penalty on Vernon Davis: Taunting, 15 yards",1.870,1.600
1,6:22,1,10,WAS 40,0,7,Adrian Peterson left end for 2 yards (tackle by Dean Lowry and Blake Martinez),1.600,1.320
1,5:38,2,8,WAS 42,0,7,"Alex Smith pass incomplete deep right intended for Paul Richardson. Penalty on Jaire Alexander: Defensive Pass Interference, 22 yards (no play)",1.320,3.180
1,5:32,1,10,GNB 36,0,7,"Alex Smith pass incomplete short left intended for Josh Doctson. Penalty on Tramon Williams: Defensive Pass Interference, 8 yards (no play)",3.180,3.710
1,5:29,1,10,GNB 28,0,7,Chris Thompson left end for 3 yards (tackle by Kenny Clark),3.710,3.570
1,4:49,2,7,GNB 25,0,7,Chris Thompson left tackle for 2 yards (tackle by Kenny Clark and Oren Burks),3.570,3.140
1,4:05,3,5,GNB 23,0,7,Alex Smith right end for 6 yards (tackle by Jaire Alexander),3.140,4.440
1,3:22,1,10,GNB 17,0,7,Adrian Peterson left guard for 2 yards (tackle by Kenny Clark),4.440,4.150
1,2:58,2,8,GNB 15,0,7,Alex Smith pass complete short right to Jamison Crowder for 6 yards (tackle by Josh Jackson),4.150,4.570
1,2:20,3,2,GNB 9,0,7,"Alex Smith pass incomplete short right intended for Josh Doctson. Penalty on Davon House: Defensive Pass Interference, 7 yards (no play)",4.570,6.740
1,2:16,1,2,GNB 2,0,13,"Adrian Peterson left guard for 2 yards, touchdown",6.740,7.000
1,2:14,,,GNB 15,0,14,Dustin Hopkins kicks extra point good,0.000,0.000
1,2:14,,,WAS 35,0,14,"Dustin Hopkins kicks off 65 yards, touchback.",0.000,0.610
1,2:14,1,10,GNB 25,0,14,Jamaal Williams left end for 5 yards (tackle by Mason Foster and Da'Ron Payne),0.610,0.740
1,1:36,2,5,GNB 30,0,14,"Aaron Rodgers pass incomplete deep left intended for Davante Adams. Penalty on Quinton Dunbar: Defensive Pass Interference, 21 yards (no play)",0.740,2.320
1,1:30,1,10,WAS 49,0,14,Aaron Rodgers pass complete short left to Randall Cobb for 11 yards (tackle by Preston Smith),2.320,3.050
1,0:52,1,10,WAS 38,0,14,Aaron Jones right end for 10 yards (tackle by Mason Foster),3.050,3.710
1,0:11,1,10,WAS 28,0,14,Aaron Jones right end for 8 yards (tackle by Da'Ron Payne and Montae Nicholson),3.710,4.250
Quarter,Time,Down,ToGo,Location,GNB,WAS,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
