Player,Pos
Vince Young,QB
LeSean McCoy,RB
Jason Avant,WR
Riley Cooper,WR
DeSean Jackson,WR
Brent Celek,TE
Jason Peters,LT
Evan Mathis,LG
Jason Kelce,C
Danny Watkins,RG
Todd Herremans,RT
Jason Babin,LDE
Cullen Jenkins,LDT
Mike Patterson,RDT
Trent Cole,RDE
Brian Rolle,WILL
Jamar Chaney,MLB
Akeem Jordan,SAM
Asante Samuel,LCB
Nnamdi Asomugha,RCB
Kurt Coleman,SS
Nate Allen,FS
