Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jerrell Freeman,IND,0,0,0,0,0,0.0,12,5,7,0,0,0,0,0,0
Antoine Bethea,IND,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Darius Butler,IND,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,1
Josh Gordy,IND,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Tom Zbikowski,IND,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Pat Angerer,IND,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Antonio Johnson,IND,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Cory Redding,IND,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Cassius Vaughn,IND,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Sergio Brown,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kavell Conner,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Moise Fokou,IND,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Robert Mathis,IND,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Fili Moala,IND,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
LaVon Brazill,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dwight Freeney,IND,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
Clifton Geathers,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Lawrence Guy,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Hickman,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jerry Hughes,IND,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Ricardo Mathews,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Pat McAfee,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vick Ballard,IND,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Nathan Palmer,IND,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Aqib Talib,NWE,1,59,1,59,1,0.0,7,5,2,0,0,0,0,0,0
Alfonzo Dennard,NWE,1,87,1,87,2,0.0,4,4,0,0,0,0,0,0,0
Tavon Wilson,NWE,1,20,0,20,1,0.0,1,1,0,0,0,0,0,0,0
Rob Ninkovich,NWE,0,0,0,0,0,1.0,8,4,4,2,2,1,0,0,1
Jerod Mayo,NWE,0,0,0,0,0,0.0,10,1,9,0,0,0,0,0,0
Brandon Spikes,NWE,0,0,0,0,0,0.0,9,1,8,0,1,0,0,0,0
Kyle Arrington,NWE,0,0,0,0,2,0.0,7,3,4,0,0,0,0,0,0
Devin McCourty,NWE,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0
Marquice Cole,NWE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Nate Ebner,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Steve Gregory,NWE,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0
Jermaine Cunningham,NWE,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0
Brandon Deaderick,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,1
Dont'a Hightower,NWE,0,0,0,0,1,0.0,2,0,2,0,1,0,0,0,0
Niko Koutouvides,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Julian Edelman,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Kyle Love,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Derrick Martin,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mike Rivera,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Trevor Scott,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tracy White,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
