Player,Pos
Tom Brady,QB
Stevan Ridley,RB
Julian Edelman,WR
Wes Welker,WR
Brandon Lloyd,WR
Rob Gronkowski,TE
Nate Solder,LT
Donald Thomas,LG
Ryan Wendell,C
Nick McDonald,RG
Sebastian Vollmer,RT
Rob Ninkovich,LDE
Kyle Love,DT
Vince Wilfork,DT
Chandler Jones,RDE
Jerod Mayo,LB
Brandon Spikes,LB
Dont'a Hightower,LB
Aqib Talib,LCB
Kyle Arrington,RCB
Devin McCourty,S
Steve Gregory,S
