Unnamed: 0,SDG,NWE
First Downs,17,25
Rush-Yds-TDs,22-104-0,31-149-1
Cmp-Att-Yd-TD-INT,19-37-211-0-2,22-33-209-2-3
Sacked-Yards,1-4,2-11
Net Pass Yards,207,198
Total Yards,311,347
Fumbles-Lost,1-0,1-0
Turnovers,2,3
Penalties-Yards,1-5,2-19
Third Down Conv.,3-12,7-13
Fourth Down Conv.,0-0,0-0
Time of Possession,26:40,33:20
