Player,Pos
Matt Ryan,QB
Cordarrelle Patterson,RB
Keith Smith,FB
Olamide Zaccheaus,WR
Lee Smith,TE
Kyle Pitts,TE
Jake Matthews,T
Kaleb McGary,T
Chris Lindstrom,G
Jalen Mayfield,G
Matt Hennessy,C
Tyeler Davison,DT
Grady Jarrett,DT
Ta'Quon Graham,DT
Adetokunbo Ogundeji,OLB
Foyesade Oluokun,MLB
Mykal Walker,LB
Brandon Copeland,LB
Fabian Moreau,CB
AJ Terrell,CB
Erik Harris,S
Duron Harmon,S
