Quarter,Time,Down,ToGo,Location,TAM,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"David Akers kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,TAM 20,0,0,Josh Freeman pass complete short right to LeGarrette Blount for 2 yards (tackle by Navorro Bowman),0.280,0.000
1,14:24,2,8,TAM 22,0,0,LeGarrette Blount left guard for 6 yards (tackle by Patrick Willis),0.000,0.100
1,13:43,3,2,TAM 28,0,0,"Josh Freeman pass complete short left to Preston Parker for 6 yards (tackle by Dashon Goldson). Penalty on Mike Williams: Illegal Motion, 5 yards (no play)",0.100,-0.560
1,13:14,3,7,TAM 23,0,0,Josh Freeman pass incomplete short left intended for Preston Parker,-0.560,-1.830
1,13:06,4,7,TAM 23,0,0,"Michael Koenen punts 49 yards, returned by Ted Ginn Jr. for 22 yards (tackle by Sean Jones)",-1.830,-2.260
1,12:54,1,10,,0,0,Alex Smith pass complete short middle to Frank Gore for 6 yards (tackle by Geno Hayes),2.260,2.520
1,12:19,2,4,TAM 44,0,0,"Penalty on Brian Price: Encroachment, 5 yards (no play)",2.520,2.980
1,11:52,,,,0,0,Timeout #1 by San Francisco 49ers,0.000,2.980
1,11:52,1,10,TAM 39,0,0,Frank Gore up the middle for 1 yard (tackle by Dekoda Watson),2.980,2.580
1,11:11,2,9,TAM 38,0,0,Alex Smith pass complete short middle to Frank Gore for 12 yards (tackle by Michael Bennett),2.580,3.840
1,10:31,1,10,TAM 26,0,6,"Alex Smith pass complete deep right to Delanie Walker for 26 yards, touchdown",3.840,7.000
1,,,,TAM 2,0,7,David Akers kicks extra point good,0.000,0.000
1,,,,SFO 35,0,7,"David Akers kicks off 65 yards, touchback",0.000,0.280
1,10:26,1,10,TAM 20,0,7,Josh Freeman pass incomplete short left intended for Mike Williams,0.280,-0.270
1,10:22,2,10,TAM 20,0,7,Josh Freeman pass complete short left to Arrelious Benn for 33 yards (tackle by Donte Whitner),-0.270,2.460
1,9:36,1,10,SFO 47,0,7,LeGarrette Blount right tackle for 9 yards (tackle by Patrick Willis),2.460,3.130
1,9:01,2,1,SFO 38,0,7,Josh Freeman pass incomplete deep middle intended for Arrelious Benn (defended by Tarell Brown),3.130,2.410
1,8:53,3,1,SFO 38,0,7,Josh Freeman up the middle for 2 yards (tackle by Navorro Bowman),2.410,3.180
1,8:05,1,10,SFO 36,0,7,LeGarrette Blount right guard for 1 yard (tackle by Ricky Jean-Francois and Ray McDonald),3.180,2.770
1,7:33,2,9,SFO 35,0,7,Josh Freeman pass complete short right to Mike Williams for 6 yards (tackle by Patrick Willis),2.770,2.870
1,6:54,3,3,SFO 29,0,7,Josh Freeman pass complete short middle to Kregg Lumpkin for 4 yards (tackle by Patrick Willis and Navorro Bowman),2.870,3.910
1,6:08,1,10,SFO 25,0,7,Josh Freeman pass complete short right to Preston Parker for 13 yards (tackle by Chris Culliver),3.910,4.780
1,5:26,1,10,SFO 12,0,7,LeGarrette Blount left guard for 1 yard (tackle by Justin Smith),4.780,4.270
1,4:48,2,9,SFO 11,0,7,Earnest Graham up the middle for 5 yards (tackle by Navorro Bowman and Patrick Willis),4.270,4.380
1,4:14,3,4,SFO 6,0,7,Josh Freeman pass incomplete short left intended for Preston Parker,4.380,3.000
1,4:02,4,4,SFO 6,3,7,Connor Barth 24 yard field goal good,3.000,3.000
1,,,,TAM 35,3,7,"Michael Koenen kicks off 62 yards, returned by Kendall Hunter for 22 yards (tackle by Erik Lorig)",0.000,0.610
