Quarter,Time,Down,ToGo,Location,STL,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Josh Brown kicks off 67 yards, returned by Josh Wilson for 30 yards (tackle by Jonathan Wade)",0.000,1.140
1,14:52,1,10,SEA 33,0,0,Matt Hasselbeck pass complete short middle to Billy McMullen for 9 yards (tackle by Tye Hill),1.140,1.810
1,14:19,2,1,SEA 42,0,0,Julius Jones left end for 5 yards (tackle by Will Witherspoon and O.J. Atogwe),1.810,2.060
1,13:44,1,10,SEA 47,0,0,Matt Hasselbeck pass complete short right to Michael Bumpus for 19 yards (tackle by Tye Hill),2.060,3.310
1,13:06,1,10,STL 34,0,0,Julius Jones left end for 3 yards (tackle by Ronald Bartell),3.310,3.180
1,12:47,2,7,STL 31,0,0,Matt Hasselbeck pass complete short left to Billy McMullen for 15 yards (tackle by Fakhir Brown),3.180,4.510
1,12:11,1,10,STL 16,0,0,Matt Hasselbeck pass incomplete deep left intended for John Carlson (defended by Pisa Tinoisamoa),4.510,3.900
1,12:04,2,10,STL 16,0,0,Julius Jones left guard for 6 yards,3.900,4.170
1,11:29,3,4,STL 10,0,0,Matt Hasselbeck pass incomplete short right intended for Julius Jones,4.170,2.840
1,11:22,4,4,STL 10,0,3,Olindo Mare 28 yard field goal good,2.840,3.000
1,,,,SEA 30,0,3,"Olindo Mare kicks off 70 yards, touchback",0.000,0.280
1,11:19,1,10,STL 20,0,3,Marc Bulger pass complete short left to Torry Holt for 8 yards (tackle by Josh Wilson),0.280,0.810
1,10:39,2,2,STL 28,0,3,Steven Jackson right tackle for 5 yards (tackle by Deon Grant),0.810,1.140
1,10:03,1,10,STL 33,0,3,"Marc Bulger sacked by Julian Peterson for -9 yards. Marc Bulger fumbles (forced by Julian Peterson), recovered by Julian Peterson at STL-24 (tackle by Marc Bulger)",1.140,-3.970
1,9:55,1,10,STL 24,0,3,Matt Hasselbeck pass complete short left to Julius Jones for 4 yards,3.970,3.970
1,9:23,2,6,STL 20,0,3,Julius Jones right guard for 1 yard (tackle by James Hall),3.970,3.410
1,8:40,3,5,STL 19,0,3,Leonard Weaver left tackle for 4 yards (tackle by La'Roi Glover),3.410,2.590
1,8:02,4,1,STL 15,0,3,T.J. Duckett right tackle for 3 yards (tackle by O.J. Atogwe),2.590,4.780
1,7:29,1,10,STL 12,0,3,T.J. Duckett left tackle for 2 yards,4.780,4.450
1,6:50,2,8,STL 10,0,9,"Matt Hasselbeck pass complete short middle to Michael Bumpus for 10 yards, touchdown",4.450,7.000
1,,,,STL 2,0,10,Olindo Mare kicks extra point good,0.000,0.000
1,,,,SEA 30,0,10,"Olindo Mare kicks off 75 yards, returned by Dante Hall for 25 yards (tackle by C.J. Wallace)",0.000,0.280
1,6:38,1,10,STL 20,0,10,Marc Bulger pass incomplete deep left intended for Dane Looker,0.280,-0.270
1,6:35,2,10,STL 20,0,10,Steven Jackson right end for 4 yards (tackle by Lawrence Jackson),-0.270,-0.430
1,5:52,3,6,STL 24,0,10,Marc Bulger pass incomplete short left intended for Dante Hall,-0.430,-1.770
1,5:46,4,6,STL 24,0,10,"Donnie Jones punts 51 yards, returned by Michael Bumpus for 10 yards (tackle by Chris Draft)",-1.770,-1.270
1,5:35,1,10,SEA 35,0,10,Julius Jones left tackle for 4 yards (tackle by Quinton Culberson),1.270,1.260
1,4:51,2,6,SEA 39,0,10,"Penalty on Adam Carriker: Encroachment, 5 yards (no play)",1.260,1.940
1,4:28,2,1,SEA 44,0,10,Julius Jones right end for -2 yards (tackle by Adam Carriker),1.940,0.960
1,3:48,3,3,SEA 42,0,10,Matt Hasselbeck right end for 4 yards (tackle by Tye Hill),0.960,1.990
1,3:22,1,10,SEA 46,0,10,Julius Jones left end for -4 yards (tackle by Clifton Ryan),1.990,0.910
1,2:45,2,14,SEA 42,0,10,Matt Hasselbeck pass complete deep right to John Carlson for 22 yards (tackle by Corey Chavous),0.910,3.180
1,2:03,1,10,STL 36,0,10,Julius Jones right tackle for 7 yards (tackle by Corey Chavous),3.180,3.580
1,1:27,2,3,STL 29,0,16,"Julius Jones up the middle for 29 yards, touchdown",3.580,7.000
1,,,,STL 2,0,17,Olindo Mare kicks extra point good,0.000,0.000
1,,,,SEA 30,0,17,"Olindo Mare kicks off 75 yards, returned by Dante Hall for 20 yards (tackle by Lance Laury)",0.000,-0.220
1,1:10,1,10,STL 15,0,17,Steven Jackson right guard for 4 yards (tackle by Craig Terrill and Julian Peterson),-0.220,-0.110
1,0:31,2,6,STL 19,0,17,"Penalty on Alex Barron: False Start, 5 yards (no play)",-0.110,-0.820
1,0:16,,,,0,17,Timeout #1 by St. Louis Rams,0.000,-0.820
1,0:16,2,11,STL 14,0,17,Marc Bulger pass complete short right to Steven Jackson for 4 yards (tackle by Marcus Trufant),-0.820,-1.000
Quarter,Time,Down,ToGo,Location,STL,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,7,STL 18,0,17,Marc Bulger pass incomplete short middle intended for Dane Looker,-1.000,-2.240
2,14:55,4,7,STL 18,0,17,"Donnie Jones punts 61 yards, muffed catch by Michael Bumpus, recovered by Gary Stills and returned for no gain",-2.240,4.040
2,14:44,1,10,SEA 23,0,17,Steven Jackson left end for -2 yards (tackle by LeRoy Hill),4.040,3.230
2,14:18,2,12,SEA 25,0,17,Steven Jackson right end for no gain (tackle by LeRoy Hill),3.230,2.540
2,13:36,3,12,SEA 25,0,17,Marc Bulger pass incomplete deep middle intended for Dane Looker (defended by Deon Grant),2.540,1.800
2,13:30,4,12,SEA 25,3,17,Josh Brown 43 yard field goal good,1.800,3.000
2,,,,STL 30,3,17,"Josh Brown kicks off 71 yards, returned by Josh Wilson for 18 yards (tackle by Corey Chavous)",0.000,-0.060
2,13:21,1,10,SEA 17,3,17,Matt Hasselbeck pass complete short right to Keary Colbert for 8 yards (tackle by Tye Hill),-0.060,0.620
2,12:59,2,2,SEA 25,3,17,Julius Jones left end for -2 yards (tackle by Will Witherspoon),0.620,-0.490
2,12:10,,,,3,17,Timeout #1 by Seattle Seahawks,0.000,-0.490
2,12:10,3,4,SEA 23,3,17,Julius Jones left guard for 6 yards (tackle by Chris Draft),-0.490,0.870
2,11:34,1,10,SEA 29,3,17,Matt Hasselbeck pass incomplete short right intended for Billy McMullen (defended by Tye Hill),0.870,0.330
2,11:28,2,10,SEA 29,3,17,"Matt Hasselbeck pass incomplete deep right intended for Billy McMullen. Penalty on Tye Hill: Defensive Pass Interference, 16 yards (no play)",0.330,1.930
2,11:24,1,10,SEA 45,3,17,T.J. Duckett right tackle for -1 yards (tackle by Adam Carriker),1.930,1.250
