Quarter,Time,Down,ToGo,Location,BUF,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Rams to receive the opening kickoff.",,
1,15:00,,,BUF 30,0,0,"Rian Lindell kicks off 68 yards, returned by Dante Hall for 24 yards (tackle by George Wilson)",0.000,0.670
1,14:54,1,10,STL 26,0,0,Trent Green pass incomplete deep right intended for Donnie Avery (defended by Terrence McGee),0.670,0.130
1,14:45,2,10,STL 26,0,0,Steven Jackson left guard for 7 yards (tackle by Ko Simpson),0.130,0.370
1,14:08,3,3,STL 33,0,0,Trent Green pass incomplete short right intended for Steven Jackson,0.370,-1.180
1,14:00,4,3,STL 33,0,0,"Donnie Jones punts 59 yards, returned by Fred Jackson for 11 yards (tackle by Quinton Culberson)",-1.180,-0.150
1,13:46,1,10,BUF 19,0,0,Trent Edwards pass complete deep left to Lee Evans for 49 yards (tackle by Tye Hill),0.150,3.450
1,13:26,1,10,STL 32,0,0,"Marshawn Lynch left tackle for 20 yards. Penalty on Jason Peters: Offensive Holding, 10 yards (no play)",3.450,2.790
1,13:01,1,20,STL 42,0,0,Trent Edwards pass complete short right to Marshawn Lynch for 6 yards (tackle by Tye Hill),2.790,2.360
1,12:21,2,14,STL 36,0,0,Trent Edwards pass incomplete deep left intended for James Hardy,2.360,1.690
1,12:15,3,14,STL 36,0,0,Trent Edwards pass complete short right to Marshawn Lynch for 9 yards (tackle by Pisa Tinoisamoa),1.690,1.720
1,11:31,4,5,STL 27,3,0,Rian Lindell 45 yard field goal good,1.720,3.000
1,,,,BUF 30,3,0,"Rian Lindell kicks off 62 yards, returned by Dante Hall for 25 yards (tackle by George Wilson)",0.000,1.140
1,11:21,1,10,STL 33,3,0,Steven Jackson left guard for 3 yards (tackle by Paul Posluszny),1.140,1.000
1,10:38,2,7,STL 36,3,0,Steven Jackson right tackle for 6 yards (tackle by Paul Posluszny),1.000,1.090
1,9:55,3,1,STL 42,3,0,Steven Jackson left tackle for 2 yards (tackle by Aaron Schobel),1.090,1.860
1,9:12,1,10,STL 44,3,0,Trent Green pass complete deep left to Torry Holt for 19 yards (tackle by Ko Simpson),1.860,3.120
1,8:44,1,10,BUF 37,3,6,"Donnie Avery left end for 37 yards, touchdown",3.120,7.000
1,,,,BUF 2,3,7,Josh Brown kicks extra point good,0.000,0.000
1,,,,STL 30,3,7,"Josh Brown kicks off 67 yards, returned by Leodis McKelvin for 37 yards (tackle by Todd Johnson). Leodis McKelvin fumbles (forced by Todd Johnson), recovered by Duke Preston at BUF-43",0.000,1.800
1,8:26,1,10,BUF 43,3,7,Marshawn Lynch left tackle for 1 yard (tackle by Chris Draft),1.800,1.390
1,7:50,2,9,BUF 44,3,7,Trent Edwards pass incomplete short left intended for Lee Evans,1.390,0.690
1,7:47,3,9,BUF 44,3,7,Trent Edwards pass incomplete deep right intended for James Hardy,0.690,-0.460
1,7:41,4,9,BUF 44,3,7,"Brian Moorman punts 56 yards, touchback",-0.460,-0.280
1,7:33,1,10,STL 20,3,7,Steven Jackson up the middle for no gain (tackle by Chris Kelsay),0.280,-0.270
1,7:02,2,10,STL 20,3,7,Trent Green pass incomplete deep right intended for Donnie Avery. Penalty on Orlando Pace: Offensive Holding (Declined),-0.270,-0.960
1,6:54,3,10,STL 20,3,7,Trent Green pass incomplete short left intended for Torry Holt,-0.960,-2.030
1,6:49,4,10,STL 20,3,7,"Donnie Jones punts 44 yards, returned by Fred Jackson for 35 yards (tackle by Pisa Tinoisamoa)",-2.030,-3.640
1,6:34,1,10,STL 29,3,7,Marshawn Lynch right guard for 2 yards,3.640,3.370
