Player,Pos
Kyle Orton,QB
Thomas Jones,RB
Jason McKie,FB
Bernard Berrian,WR
Justin Gage,WR
Desmond Clark,TE
John Tait,LT
Ruben Brown,LG
Olin Kreutz,C
Terrence Metcalf,RG
Fred Miller,RT
Alfonso Boone,DL
Israel Idonije,LDE
Tommie Harris,DT
Tank Johnson,NT
Alex Brown,RDE
Brian Urlacher,MLB
Lance Briggs,WLB
Chris Thompson,LCB
Nathan Vasher,RCB
Brandon McGowan,SS
Chris Harris,FS
